Hash,Refatoração,Descrição
3d15669b3bbc1ec2388c7b10a734a5af80ff9ef8,ADD_CLASS_ANNOTATION, Add Class Annotation Add Class Annotation	@Deprecated in class com.xxl.job.admin.core.enums.ExecutorFailStrategyEnum
55f0f8aacfa9c0e17398f843faa260918488586f,LOCALIZE_PARAMETER, Localize Parameter Localize Parameter	callbackParamList : List<HandleCallbackParam> to callbackParamList : List<HandleCallbackParam> in method public callback(request HttpServletRequest  data String) : ReturnT<String> from class com.xxl.job.admin.controller.JobApiController
55f0f8aacfa9c0e17398f843faa260918488586f,REMOVE_PARAMETER_ANNOTATION, Remove Parameter Annotation Remove Parameter Annotation	@RequestBody in parameter callbackParamList : List<HandleCallbackParam> in method public callback(request HttpServletRequest  callbackParamList List<HandleCallbackParam>) : ReturnT<String> from class com.xxl.job.admin.controller.JobApiController
55f0f8aacfa9c0e17398f843faa260918488586f,ADD_PARAMETER, Add Parameter Add Parameter	data : String in method public callback(request HttpServletRequest  data String) : ReturnT<String> from class com.xxl.job.admin.controller.JobApiController
55f0f8aacfa9c0e17398f843faa260918488586f,LOCALIZE_PARAMETER, Localize Parameter Localize Parameter	registryParam : RegistryParam to registryParam : RegistryParam in method public registry(request HttpServletRequest  data String) : ReturnT<String> from class com.xxl.job.admin.controller.JobApiController
55f0f8aacfa9c0e17398f843faa260918488586f,REMOVE_PARAMETER_ANNOTATION, Remove Parameter Annotation Remove Parameter Annotation	@RequestBody in parameter registryParam : RegistryParam in method public registry(request HttpServletRequest  registryParam RegistryParam) : ReturnT<String> from class com.xxl.job.admin.controller.JobApiController
55f0f8aacfa9c0e17398f843faa260918488586f,ADD_PARAMETER, Add Parameter Add Parameter	data : String in method public registry(request HttpServletRequest  data String) : ReturnT<String> from class com.xxl.job.admin.controller.JobApiController
55f0f8aacfa9c0e17398f843faa260918488586f,LOCALIZE_PARAMETER, Localize Parameter Localize Parameter	registryParam : RegistryParam to registryParam : RegistryParam in method public registryRemove(request HttpServletRequest  data String) : ReturnT<String> from class com.xxl.job.admin.controller.JobApiController
55f0f8aacfa9c0e17398f843faa260918488586f,REMOVE_PARAMETER_ANNOTATION, Remove Parameter Annotation Remove Parameter Annotation	@RequestBody in parameter registryParam : RegistryParam in method public registryRemove(request HttpServletRequest  registryParam RegistryParam) : ReturnT<String> from class com.xxl.job.admin.controller.JobApiController
55f0f8aacfa9c0e17398f843faa260918488586f,ADD_PARAMETER, Add Parameter Add Parameter	data : String in method public registryRemove(request HttpServletRequest  data String) : ReturnT<String> from class com.xxl.job.admin.controller.JobApiController
cda375f5d37d6928ccc785f4f3878215534fe338,EXTRACT_OPERATION, Extract Method Extract Method	private validAccessToken(request HttpServletRequest) : void extracted from public callback(request HttpServletRequest  data String) : ReturnT<String> in class com.xxl.job.admin.controller.JobApiController
cda375f5d37d6928ccc785f4f3878215534fe338,EXTRACT_OPERATION, Extract Method Extract Method	private validAccessToken(request HttpServletRequest) : void extracted from public registry(request HttpServletRequest  data String) : ReturnT<String> in class com.xxl.job.admin.controller.JobApiController
cda375f5d37d6928ccc785f4f3878215534fe338,EXTRACT_OPERATION, Extract Method Extract Method	private validAccessToken(request HttpServletRequest) : void extracted from public registryRemove(request HttpServletRequest  data String) : ReturnT<String> in class com.xxl.job.admin.controller.JobApiController
859207d05e8ba42719159825ad456e2ada677d23,CHANGE_ATTRIBUTE_ACCESS_MODIFIER, Change Attribute Access Modifier Change Attribute Access Modifier	package to private in attribute private server : Server from class com.xxl.job.admin.core.callback.XxlJobLogCallbackServer
20a1e1ee4920a6e1e1c8a104558aa0dc0393293e,MOVE_RENAME_CLASS, Move And Rename Class Move And Rename Class	com.xxl.job.admin.core.handle.XxlJobPostHandleHelper moved and renamed to com.xxl.job.admin.core.complete.XxlJobCompleter
20a1e1ee4920a6e1e1c8a104558aa0dc0393293e,RENAME_CLASS, Rename Class Rename Class	com.xxl.job.admin.core.thread.JobLogHelper renamed to com.xxl.job.admin.core.thread.JobCompleteHelper
20a1e1ee4920a6e1e1c8a104558aa0dc0393293e,RENAME_PACKAGE, Rename Package Rename Package	com.xxl.job.admin.core.handle to com.xxl.job.admin.core.complete
20a1e1ee4920a6e1e1c8a104558aa0dc0393293e,CHANGE_ATTRIBUTE_TYPE, Change Attribute Type Change Attribute Type	instance : JobLogHelper to instance : JobCompleteHelper in class com.xxl.job.admin.core.thread.JobCompleteHelper
20a1e1ee4920a6e1e1c8a104558aa0dc0393293e,CHANGE_RETURN_TYPE, Change Return Type Change Return Type	JobLogHelper to JobCompleteHelper in method public getInstance() : JobCompleteHelper from class com.xxl.job.admin.core.thread.JobCompleteHelper
1aa17c9f9a2cba213af2a4883555c7705cd87243,CHANGE_VARIABLE_TYPE, Change Variable Type Change Variable Type	e : UnsupportedEncodingException|MessagingException to e : Exception in method private failAlarm(info XxlJobInfo  jobLog XxlJobLog) : boolean from class com.xxl.job.admin.core.thread.JobFailMonitorHelper
1aa17c9f9a2cba213af2a4883555c7705cd87243,CHANGE_RETURN_TYPE, Change Return Type Change Return Type	void to boolean in method private failAlarm(info XxlJobInfo  jobLog XxlJobLog) : boolean from class com.xxl.job.admin.core.thread.JobFailMonitorHelper
40607e44ca58f296f8a813531d6943cacf66df06,CHANGE_ATTRIBUTE_TYPE, Change Attribute Type Change Attribute Type	executorBizRepository : ConcurrentHashMap<String ExecutorBiz> to executorBizRepository : ConcurrentMap<String ExecutorBiz> in class com.xxl.job.admin.core.conf.XxlJobScheduler
40607e44ca58f296f8a813531d6943cacf66df06,CHANGE_ATTRIBUTE_TYPE, Change Attribute Type Change Attribute Type	jobLfuMap : ConcurrentHashMap<Integer HashMap<String Integer>> to jobLfuMap : ConcurrentMap<Integer HashMap<String Integer>> in class com.xxl.job.admin.core.route.strategy.ExecutorRouteLFU
40607e44ca58f296f8a813531d6943cacf66df06,CHANGE_ATTRIBUTE_TYPE, Change Attribute Type Change Attribute Type	jobLRUMap : ConcurrentHashMap<Integer LinkedHashMap<String String>> to jobLRUMap : ConcurrentMap<Integer LinkedHashMap<String String>> in class com.xxl.job.admin.core.route.strategy.ExecutorRouteLRU
40607e44ca58f296f8a813531d6943cacf66df06,CHANGE_ATTRIBUTE_TYPE, Change Attribute Type Change Attribute Type	routeCountEachJob : ConcurrentHashMap<Integer Integer> to routeCountEachJob : ConcurrentMap<Integer Integer> in class com.xxl.job.admin.core.route.strategy.ExecutorRouteRound
40607e44ca58f296f8a813531d6943cacf66df06,CHANGE_ATTRIBUTE_TYPE, Change Attribute Type Change Attribute Type	jobTimeoutCountMap : ConcurrentHashMap<Integer AtomicInteger> to jobTimeoutCountMap : ConcurrentMap<Integer AtomicInteger> in class com.xxl.job.admin.core.thread.JobTriggerPoolHelper
40607e44ca58f296f8a813531d6943cacf66df06,CHANGE_ATTRIBUTE_TYPE, Change Attribute Type Change Attribute Type	jobHandlerRepository : ConcurrentHashMap<String IJobHandler> to jobHandlerRepository : ConcurrentMap<String IJobHandler> in class com.xxl.job.core.executor.XxlJobExecutor
40607e44ca58f296f8a813531d6943cacf66df06,CHANGE_ATTRIBUTE_TYPE, Change Attribute Type Change Attribute Type	jobThreadRepository : ConcurrentHashMap<Integer JobThread> to jobThreadRepository : ConcurrentMap<Integer JobThread> in class com.xxl.job.core.executor.XxlJobExecutor
40607e44ca58f296f8a813531d6943cacf66df06,CHANGE_ATTRIBUTE_TYPE, Change Attribute Type Change Attribute Type	CLASS_CACHE : ConcurrentHashMap<String Class<?>> to CLASS_CACHE : ConcurrentMap<String Class<?>> in class com.xxl.job.core.glue.GlueFactory
4fa63e3aae9f6c438d3dc4949d533fb6a6b7db27,REMOVE_THROWN_EXCEPTION_TYPE, Remove Thrown Exception Type Remove Thrown Exception Type	Exception in method public afterPropertiesSet() : void from class com.xxl.job.admin.controller.JobApiController
4fa63e3aae9f6c438d3dc4949d533fb6a6b7db27,REMOVE_THROWN_EXCEPTION_TYPE, Remove Thrown Exception Type Remove Thrown Exception Type	Exception in method public afterPropertiesSet() : void from class com.xxl.job.admin.core.conf.XxlJobAdminConfig
4fa63e3aae9f6c438d3dc4949d533fb6a6b7db27,REMOVE_THROWN_EXCEPTION_TYPE, Remove Thrown Exception Type Remove Thrown Exception Type	Exception in method public afterPropertiesSet() : void from class com.xxl.job.admin.core.conf.XxlJobScheduler
4fa63e3aae9f6c438d3dc4949d533fb6a6b7db27,REMOVE_THROWN_EXCEPTION_TYPE, Remove Thrown Exception Type Remove Thrown Exception Type	Exception in method public getExecutorBiz(address String) : ExecutorBiz from class com.xxl.job.admin.core.conf.XxlJobScheduler
4fa63e3aae9f6c438d3dc4949d533fb6a6b7db27,RENAME_VARIABLE, Rename Variable Rename Variable	ignore : SQLException to e : SQLException in method public run() : void from class com.xxl.job.admin.core.thread.JobScheduleHelper.start.new Thread.new Runnable
4fa63e3aae9f6c438d3dc4949d533fb6a6b7db27,RENAME_METHOD, Rename Method Rename Method	public cleanTimeutCache() : boolean renamed to public cleanTimeoutCache() : boolean in class com.xxl.job.admin.core.util.LocalCacheUtil
4fa63e3aae9f6c438d3dc4949d533fb6a6b7db27,RENAME_PARAMETER, Rename Parameter Rename Parameter	registGroup : String to registryGroup : String in method public registryDelete(registryGroup String  registryKey String  registryValue String) : int from class com.xxl.job.admin.dao.XxlJobRegistryDao
4fa63e3aae9f6c438d3dc4949d533fb6a6b7db27,RENAME_VARIABLE, Rename Variable Rename Variable	executerAddressSet : Set<String> to executorAddressSet : Set<String> in method public dashboardInfo() : Map<String Object> from class com.xxl.job.admin.service.impl.XxlJobServiceImpl
4fa63e3aae9f6c438d3dc4949d533fb6a6b7db27,RENAME_METHOD, Rename Method Rename Method	public getRegistGroup() : String renamed to public getRegistryGroup() : String in class com.xxl.job.core.biz.model.RegistryParam
4fa63e3aae9f6c438d3dc4949d533fb6a6b7db27,RENAME_METHOD, Rename Method Rename Method	public setRegistGroup(registGroup String) : void renamed to public setRegistryGroup(registryGroup String) : void in class com.xxl.job.core.biz.model.RegistryParam
4fa63e3aae9f6c438d3dc4949d533fb6a6b7db27,RENAME_PARAMETER, Rename Parameter Rename Parameter	registGroup : String to registryGroup : String in method public RegistryParam(registryGroup String  registryKey String  registryValue String) from class com.xxl.job.core.biz.model.RegistryParam
4fa63e3aae9f6c438d3dc4949d533fb6a6b7db27,RENAME_PARAMETER, Rename Parameter Rename Parameter	registGroup : String to registryGroup : String in method public setRegistryGroup(registryGroup String) : void from class com.xxl.job.core.biz.model.RegistryParam
4fa63e3aae9f6c438d3dc4949d533fb6a6b7db27,RENAME_ATTRIBUTE, Rename Attribute Rename Attribute	registGroup : String to registryGroup : String in class com.xxl.job.core.biz.model.RegistryParam
ff5a5bcd4ac9237d2ed449d847781a5e56cc6109,EXTRACT_VARIABLE, Extract Variable Extract Variable	qz_group : String in method public reschedule(jobInfo XxlJobInfo) : ReturnT<String> from class com.xxl.job.admin.service.impl.XxlJobServiceImpl
ff5a5bcd4ac9237d2ed449d847781a5e56cc6109,EXTRACT_VARIABLE, Extract Variable Extract Variable	qz_name : String in method public reschedule(jobInfo XxlJobInfo) : ReturnT<String> from class com.xxl.job.admin.service.impl.XxlJobServiceImpl
c9fb91356bad2c80432f6656fa8162fc622cf816,ADD_PARAMETER, Add Parameter Add Parameter	jobName : String in method public index(model Model  jobName String  filterTime String) : String from class com.xxl.job.controller.JobLogController
c9fb91356bad2c80432f6656fa8162fc622cf816,ADD_PARAMETER, Add Parameter Add Parameter	filterTime : String in method public index(model Model  jobName String  filterTime String) : String from class com.xxl.job.controller.JobLogController
c9fb91356bad2c80432f6656fa8162fc622cf816,MODIFY_METHOD_ANNOTATION, Modify Method Annotation Modify Method Annotation	@RequestMapping("/") to @RequestMapping in method public index(model Model  jobName String  filterTime String) : String from class com.xxl.job.controller.JobLogController
c9fb91356bad2c80432f6656fa8162fc622cf816,ADD_PARAMETER, Add Parameter Add Parameter	triggerTimeStart : Date in method public pageList(offset int  pagesize int  jobName String  triggerTimeStart Date  triggerTimeEnd Date) : List<XxlJobLog> from class com.xxl.job.dao.impl.XxlJobLogDaoImpl
c9fb91356bad2c80432f6656fa8162fc622cf816,ADD_PARAMETER, Add Parameter Add Parameter	triggerTimeEnd : Date in method public pageList(offset int  pagesize int  jobName String  triggerTimeStart Date  triggerTimeEnd Date) : List<XxlJobLog> from class com.xxl.job.dao.impl.XxlJobLogDaoImpl
c9fb91356bad2c80432f6656fa8162fc622cf816,ADD_PARAMETER, Add Parameter Add Parameter	triggerTimeStart : Date in method public pageListCount(offset int  pagesize int  jobName String  triggerTimeStart Date  triggerTimeEnd Date) : int from class com.xxl.job.dao.impl.XxlJobLogDaoImpl
c9fb91356bad2c80432f6656fa8162fc622cf816,ADD_PARAMETER, Add Parameter Add Parameter	triggerTimeEnd : Date in method public pageListCount(offset int  pagesize int  jobName String  triggerTimeStart Date  triggerTimeEnd Date) : int from class com.xxl.job.dao.impl.XxlJobLogDaoImpl
c9fb91356bad2c80432f6656fa8162fc622cf816,ADD_PARAMETER, Add Parameter Add Parameter	triggerTimeStart : Date in method public pageList(offset int  pagesize int  jobName String  triggerTimeStart Date  triggerTimeEnd Date) : List<XxlJobLog> from class com.xxl.job.dao.IXxlJobLogDao
c9fb91356bad2c80432f6656fa8162fc622cf816,ADD_PARAMETER, Add Parameter Add Parameter	triggerTimeEnd : Date in method public pageList(offset int  pagesize int  jobName String  triggerTimeStart Date  triggerTimeEnd Date) : List<XxlJobLog> from class com.xxl.job.dao.IXxlJobLogDao
c9fb91356bad2c80432f6656fa8162fc622cf816,ADD_PARAMETER, Add Parameter Add Parameter	triggerTimeStart : Date in method public pageListCount(offset int  pagesize int  jobName String  triggerTimeStart Date  triggerTimeEnd Date) : int from class com.xxl.job.dao.IXxlJobLogDao
c9fb91356bad2c80432f6656fa8162fc622cf816,ADD_PARAMETER, Add Parameter Add Parameter	triggerTimeEnd : Date in method public pageListCount(offset int  pagesize int  jobName String  triggerTimeStart Date  triggerTimeEnd Date) : int from class com.xxl.job.dao.IXxlJobLogDao
6b91f40889ca5e333c91e1b19763f005a5b3d65a,RENAME_VARIABLE, Rename Variable Rename Variable	trigger_log_id : String to logFileName : String in method protected append(event LoggingEvent) : void from class com.xxl.job.core.log.XxlJobFileAppender
ee5b0fdc76c5b2527d943fe7adfba35d4bbee7fc,RENAME_ATTRIBUTE, Rename Attribute Rename Attribute	JobThreadRepository : ConcurrentHashMap<Integer JobThread> to jobThreadRepository : ConcurrentHashMap<Integer JobThread> in class com.xxl.job.core.executor.XxlJobExecutor
8b9f80f5ceec37c7cbb121021ab4220b8a974abe,EXTRACT_OPERATION, Extract Method Extract Method	private refreshNextValidTime(jobInfo XxlJobInfo  date Date) : void extracted from public start() : void in class com.xxl.job.admin.core.thread.JobScheduleHelper
8b9f80f5ceec37c7cbb121021ab4220b8a974abe,EXTRACT_OPERATION, Extract Method Extract Method	private refreshNextValidTime(jobInfo XxlJobInfo  date Date) : void extracted from public start() : void in class com.xxl.job.admin.core.thread.JobScheduleHelper
8b9f80f5ceec37c7cbb121021ab4220b8a974abe,EXTRACT_OPERATION, Extract Method Extract Method	private refreshNextValidTime(jobInfo XxlJobInfo  date Date) : void extracted from public start() : void in class com.xxl.job.admin.core.thread.JobScheduleHelper
9e4f2c6b1ec678954e935974607894471a0ce0c6,REMOVE_PARAMETER, Remove Parameter Remove Parameter	executorAppname : String in method public add(jobGroup int  jobCron String  jobDesc String  author String  alarmEmail String  executorAppname String  executorAddress String  executorHandler String  executorParam String  glueSwitch int  glueSource String  glueRemark String  childJobKey String) : ReturnT<String> from class com.xxl.job.admin.controller.JobInfoController
9e4f2c6b1ec678954e935974607894471a0ce0c6,REMOVE_PARAMETER, Remove Parameter Remove Parameter	executorAddress : String in method public add(jobGroup int  jobCron String  jobDesc String  author String  alarmEmail String  executorAppname String  executorAddress String  executorHandler String  executorParam String  glueSwitch int  glueSource String  glueRemark String  childJobKey String) : ReturnT<String> from class com.xxl.job.admin.controller.JobInfoController
9e4f2c6b1ec678954e935974607894471a0ce0c6,REMOVE_PARAMETER, Remove Parameter Remove Parameter	executorAppname : String in method public reschedule(jobGroup int  jobName String  jobCron String  jobDesc String  author String  alarmEmail String  executorAppname String  executorAddress String  executorHandler String  executorParam String  glueSwitch int  childJobKey String) : ReturnT<String> from class com.xxl.job.admin.controller.JobInfoController
9e4f2c6b1ec678954e935974607894471a0ce0c6,REMOVE_PARAMETER, Remove Parameter Remove Parameter	executorAddress : String in method public reschedule(jobGroup int  jobName String  jobCron String  jobDesc String  author String  alarmEmail String  executorAppname String  executorAddress String  executorHandler String  executorParam String  glueSwitch int  childJobKey String) : ReturnT<String> from class com.xxl.job.admin.controller.JobInfoController
9e4f2c6b1ec678954e935974607894471a0ce0c6,REMOVE_PARAMETER, Remove Parameter Remove Parameter	executorAddress : String in method public add(jobGroup int  jobCron String  jobDesc String  author String  alarmEmail String  executorAddress String  executorHandler String  executorParam String  glueSwitch int  glueSource String  glueRemark String  childJobKey String) : ReturnT<String> from class com.xxl.job.admin.service.impl.XxlJobServiceImpl
9e4f2c6b1ec678954e935974607894471a0ce0c6,REMOVE_PARAMETER, Remove Parameter Remove Parameter	executorAddress : String in method public reschedule(jobGroup int  jobName String  jobCron String  jobDesc String  author String  alarmEmail String  executorAddress String  executorHandler String  executorParam String  glueSwitch int  childJobKey String) : ReturnT<String> from class com.xxl.job.admin.service.impl.XxlJobServiceImpl
9e4f2c6b1ec678954e935974607894471a0ce0c6,REMOVE_PARAMETER, Remove Parameter Remove Parameter	executorAddress : String in method public add(jobGroup int  jobCron String  jobDesc String  author String  alarmEmail String  executorAddress String  executorHandler String  executorParam String  glueSwitch int  glueSource String  glueRemark String  childJobKey String) : ReturnT<String> from class com.xxl.job.admin.service.IXxlJobService
9e4f2c6b1ec678954e935974607894471a0ce0c6,REMOVE_PARAMETER, Remove Parameter Remove Parameter	executorAddress : String in method public reschedule(jobGroup int  jobName String  jobCron String  jobDesc String  author String  alarmEmail String  executorAddress String  executorHandler String  executorParam String  glueSwitch int  childJobKey String) : ReturnT<String> from class com.xxl.job.admin.service.IXxlJobService
22da65c215c5b40b3891eabf9a39ddd983bd8f86,ADD_PARAMETER, Add Parameter Add Parameter	logDateTim : long in method public HandleCallbackParam(logId int  logDateTim long  executeResult ReturnT<String>) from class com.xxl.job.core.biz.model.HandleCallbackParam
0c4491a1b87ee4a0bcac0f227a3b3039a34ec1bc,EXTRACT_OPERATION, Extract Method Extract Method	public readLines(logFile File) : String extracted from public readLog(triggerDate Date  trigger_log_id String) : String in class com.xxl.job.core.log.XxlJobFileAppender
0c4491a1b87ee4a0bcac0f227a3b3039a34ec1bc,INLINE_VARIABLE, Inline Variable Inline Variable	ins : InputStream in method public readLog(triggerDate Date  trigger_log_id String) : String from class com.xxl.job.core.log.XxlJobFileAppender
0c4491a1b87ee4a0bcac0f227a3b3039a34ec1bc,RENAME_VARIABLE, Rename Variable Rename Variable	content : String to line : String in method public readLines(logFile File) : String from class com.xxl.job.core.log.XxlJobFileAppender
d1d8d61c4915075d7431c3b170625e44e0aa89db,REMOVE_PARAMETER_ANNOTATION, Remove Parameter Annotation Remove Parameter Annotation	@RequestBody in parameter handleCallbackParam : HandleCallbackParam in method public callback(handleCallbackParam HandleCallbackParam) : ReturnT<String> from class com.xxl.job.admin.controller.JobApiController
d1d8d61c4915075d7431c3b170625e44e0aa89db,REMOVE_METHOD_ANNOTATION, Remove Method Annotation Remove Method Annotation	@RequestMapping(value = AdminApiUtil.CALLBACK  method = RequestMethod.POST  consumes = "application/json") in method public callback(handleCallbackParam HandleCallbackParam) : ReturnT<String> from class com.xxl.job.admin.controller.JobApiController
d1d8d61c4915075d7431c3b170625e44e0aa89db,REMOVE_METHOD_ANNOTATION, Remove Method Annotation Remove Method Annotation	@ResponseBody in method public callback(handleCallbackParam HandleCallbackParam) : ReturnT<String> from class com.xxl.job.admin.controller.JobApiController
d1d8d61c4915075d7431c3b170625e44e0aa89db,REMOVE_METHOD_ANNOTATION, Remove Method Annotation Remove Method Annotation	@PermessionLimit(limit = false) in method public callback(handleCallbackParam HandleCallbackParam) : ReturnT<String> from class com.xxl.job.admin.controller.JobApiController
d1d8d61c4915075d7431c3b170625e44e0aa89db,CHANGE_OPERATION_ACCESS_MODIFIER, Change Method Access Modifier Change Method Access Modifier	public to private in method private callback(handleCallbackParam HandleCallbackParam) : ReturnT<String> from class com.xxl.job.admin.controller.JobApiController
a254a030c7cb81cb5948649a7dd4421870c3f8e7,ADD_THROWN_EXCEPTION_TYPE, Add Thrown Exception Type Add Thrown Exception Type	Exception in method private runTest(jobHandler String  params String) : void from class com.xxl.job.executor.ExecutorBizTest
7ad75c6c0a1403088303a14e4381f51b96074201,CHANGE_PARAMETER_TYPE, Change Parameter Type Change Parameter Type	parameterClasses : Class<?>... to parameterClasses : Class<?> in method private parseParam(data String  parametrized Class<?>  parameterClasses Class<?>) : Object from class com.xxl.job.admin.controller.JobApiController
7ad75c6c0a1403088303a14e4381f51b96074201,EXTRACT_ATTRIBUTE, Extract Attribute Extract Attribute	private timeout : int in class com.xxl.job.core.biz.client.AdminBizClient
7ad75c6c0a1403088303a14e4381f51b96074201,MERGE_PARAMETER, Merge Parameter Merge Parameter	[logId : long  fromLineNum : int] to logParam : LogParam in method public log(logParam LogParam) : ReturnT<LogResult> from class com.xxl.job.core.biz.impl.ExecutorBizImpl
7ad75c6c0a1403088303a14e4381f51b96074201,REMOVE_PARAMETER, Remove Parameter Remove Parameter	logDateTim : long in method public log(logDateTim long  logId long  fromLineNum int) : ReturnT<LogResult> from class com.xxl.job.core.biz.impl.ExecutorBizImpl
7ad75c6c0a1403088303a14e4381f51b96074201,RENAME_METHOD, Rename Method Rename Method	private stopRpcProvider() : void renamed to private stopEmbedServer() : void in class com.xxl.job.core.executor.XxlJobExecutor
7ad75c6c0a1403088303a14e4381f51b96074201,EXTRACT_OPERATION, Extract Method Extract Method	private initEmbedServer(address String  ip String  port int  appName String  accessToken String) : void extracted from public start() : void in class com.xxl.job.core.executor.XxlJobExecutor
7ad75c6c0a1403088303a14e4381f51b96074201,RENAME_ATTRIBUTE, Rename Attribute Rename Attribute	xxlRpcProviderFactory : XxlRpcProviderFactory to embedServer : EmbedServer in class com.xxl.job.core.executor.XxlJobExecutor
7ad75c6c0a1403088303a14e4381f51b96074201,CHANGE_ATTRIBUTE_TYPE, Change Attribute Type Change Attribute Type	xxlRpcProviderFactory : XxlRpcProviderFactory to embedServer : EmbedServer in class com.xxl.job.core.executor.XxlJobExecutor
7ad75c6c0a1403088303a14e4381f51b96074201,CHANGE_VARIABLE_TYPE, Change Variable Type Change Variable Type	callbackParamList_bytes : byte[] to callbackParamList_Str : String in method private appendFailCallbackFile(callbackParamList List<HandleCallbackParam>) : void from class com.xxl.job.core.thread.TriggerCallbackThread
7ad75c6c0a1403088303a14e4381f51b96074201,RENAME_VARIABLE, Rename Variable Rename Variable	callbackParamList_bytes : byte[] to callbackParamList_Str : String in method private appendFailCallbackFile(callbackParamList List<HandleCallbackParam>) : void from class com.xxl.job.core.thread.TriggerCallbackThread
7ad75c6c0a1403088303a14e4381f51b96074201,CHANGE_VARIABLE_TYPE, Change Variable Type Change Variable Type	callbackParamList_bytes : byte[] to callbackParamList_str : String in method private retryFailCallbackFile() : void from class com.xxl.job.core.thread.TriggerCallbackThread
7ad75c6c0a1403088303a14e4381f51b96074201,RENAME_VARIABLE, Rename Variable Rename Variable	callbackParamList_bytes : byte[] to callbackParamList_str : String in method private retryFailCallbackFile() : void from class com.xxl.job.core.thread.TriggerCallbackThread
7ad75c6c0a1403088303a14e4381f51b96074201,CHANGE_RETURN_TYPE, Change Return Type Change Return Type	byte[] to String in method public readFileContent(file File) : String from class com.xxl.job.core.util.FileUtil
7ad75c6c0a1403088303a14e4381f51b96074201,CHANGE_PARAMETER_TYPE, Change Parameter Type Change Parameter Type	data : byte[] to data : String in method public writeFileContent(file File  data String) : void from class com.xxl.job.core.util.FileUtil
7ad75c6c0a1403088303a14e4381f51b96074201,CHANGE_VARIABLE_TYPE, Change Variable Type Change Variable Type	returnT : ReturnT<String> to returnT : ReturnT in method public postBody(url String  accessToken String  timeout int  requestObj Object  returnTargClassOfT Class) : ReturnT from class com.xxl.job.core.util.XxlJobRemotingUtil
7ad75c6c0a1403088303a14e4381f51b96074201,CHANGE_RETURN_TYPE, Change Return Type Change Return Type	ReturnT<String> to ReturnT in method public postBody(url String  accessToken String  timeout int  requestObj Object  returnTargClassOfT Class) : ReturnT from class com.xxl.job.core.util.XxlJobRemotingUtil
7ad75c6c0a1403088303a14e4381f51b96074201,ADD_PARAMETER, Add Parameter Add Parameter	returnTargClassOfT : Class in method public postBody(url String  accessToken String  timeout int  requestObj Object  returnTargClassOfT Class) : ReturnT from class com.xxl.job.core.util.XxlJobRemotingUtil
7ad75c6c0a1403088303a14e4381f51b96074201,REORDER_PARAMETER, Reorder Parameter Reorder Parameter	[url : String  accessToken : String  requestObj : Object  timeout : int] to [url : String  accessToken : String  timeout : int  requestObj : Object  returnTargClassOfT : Class] in method public postBody(url String  accessToken String  timeout int  requestObj Object  returnTargClassOfT Class) : ReturnT from class com.xxl.job.core.util.XxlJobRemotingUtil
7ad75c6c0a1403088303a14e4381f51b96074201,RENAME_ATTRIBUTE, Rename Attribute Rename Attribute	XXL_RPC_ACCESS_TOKEN : String to XXL_JOB_ACCESS_TOKEN : String in class com.xxl.job.core.util.XxlJobRemotingUtil
7ad75c6c0a1403088303a14e4381f51b96074201,ADD_ATTRIBUTE_MODIFIER, Add Attribute Modifier Add Attribute Modifier	final in attribute public XXL_JOB_ACCESS_TOKEN : String from class com.xxl.job.core.util.XxlJobRemotingUtil
7ad75c6c0a1403088303a14e4381f51b96074201,REMOVE_METHOD_ANNOTATION, Remove Method Annotation Remove Method Annotation	@Override in method public stop() : void from class com.xxl.job.core.executor.XxlJobExecutor.ExecutorServiceRegistry
7ad75c6c0a1403088303a14e4381f51b96074201,MOVE_AND_RENAME_OPERATION, Move And Rename Method Move And Rename Method	public stop() : void from class com.xxl.job.core.executor.XxlJobExecutor.ExecutorServiceRegistry to public stopRegistry() : void from class com.xxl.job.core.server.EmbedServer
7ad75c6c0a1403088303a14e4381f51b96074201,ADD_THROWN_EXCEPTION_TYPE, Add Thrown Exception Type Add Thrown Exception Type	Exception in method public beat() : void from class com.xxl.job.executor.ExecutorBizTest
7ad75c6c0a1403088303a14e4381f51b96074201,MOVE_OPERATION, Move Method Move Method	public beat() : void from class com.xxl.job.core.biz.impl.ExecutorBizImplTest to public beat() : void from class com.xxl.job.executor.ExecutorBizTest
7ad75c6c0a1403088303a14e4381f51b96074201,MOVE_OPERATION, Move Method Move Method	public idleBeat() : void from class com.xxl.job.core.biz.impl.ExecutorBizImplTest to public idleBeat() : void from class com.xxl.job.executor.ExecutorBizTest
7ad75c6c0a1403088303a14e4381f51b96074201,MOVE_OPERATION, Move Method Move Method	public kill() : void from class com.xxl.job.core.biz.impl.ExecutorBizImplTest to public kill() : void from class com.xxl.job.executor.ExecutorBizTest
7ad75c6c0a1403088303a14e4381f51b96074201,MOVE_OPERATION, Move Method Move Method	public log() : void from class com.xxl.job.core.biz.impl.ExecutorBizImplTest to public log() : void from class com.xxl.job.executor.ExecutorBizTest
7ad75c6c0a1403088303a14e4381f51b96074201,MOVE_OPERATION, Move Method Move Method	public run() : void from class com.xxl.job.core.biz.impl.ExecutorBizImplTest to public run() : void from class com.xxl.job.executor.ExecutorBizTest
7ad75c6c0a1403088303a14e4381f51b96074201,REMOVE_PARAMETER, Remove Parameter Remove Parameter	logDateTim : long in method public log(logDateTim long  logId long  fromLineNum int) : ReturnT<LogResult> from class com.xxl.job.core.biz.ExecutorBiz
