Hash,Refatoração,Descrição
c9fb91356bad2c80432f6656fa8162fc622cf816,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method pageListCount(int  int  String) at xxl-job-admin/src/main/java/com/xxl/job/dao/IXxlJobLogDao.java:20}	{Method pageListCount(int  int  String  Date  Date) at xxl-job-admin/src/main/java/com/xxl/job/dao/IXxlJobLogDao.java:21}) CHANGE_SIGNATURE({com.xxl.job.dao.IXxlJobLogDao pageListCount(int  int  String)}  {com.xxl.job.dao.IXxlJobLogDao pageListCount(int  int  String  Date  Date)}),
c9fb91356bad2c80432f6656fa8162fc622cf816,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method pageList(int  int  String) at xxl-job-admin/src/main/java/com/xxl/job/dao/impl/XxlJobLogDaoImpl.java:40}	{Method pageList(int  int  String  Date  Date) at xxl-job-admin/src/main/java/com/xxl/job/dao/impl/XxlJobLogDaoImpl.java:41}) CHANGE_SIGNATURE({com.xxl.job.dao.impl.XxlJobLogDaoImpl pageList(int  int  String)}  {com.xxl.job.dao.impl.XxlJobLogDaoImpl pageList(int  int  String  Date  Date)}),
c9fb91356bad2c80432f6656fa8162fc622cf816,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method pageList(int  int  String) at xxl-job-admin/src/main/java/com/xxl/job/dao/IXxlJobLogDao.java:18}	{Method pageList(int  int  String  Date  Date) at xxl-job-admin/src/main/java/com/xxl/job/dao/IXxlJobLogDao.java:19}) CHANGE_SIGNATURE({com.xxl.job.dao.IXxlJobLogDao pageList(int  int  String)}  {com.xxl.job.dao.IXxlJobLogDao pageList(int  int  String  Date  Date)}),
8b9f80f5ceec37c7cbb121021ab4220b8a974abe,EXTRACT, EXTRACT	{Method start() at xxl-job-admin/src/main/java/com/xxl/job/admin/core/thread/JobScheduleHelper.java:36}	{Method refreshNextValidTime(XxlJobInfo  Date) at xxl-job-admin/src/main/java/com/xxl/job/admin/core/thread/JobScheduleHelper.java:273}) EXTRACT({com.xxl.job.admin.core.thread.JobScheduleHelper start()}  {com.xxl.job.admin.core.thread.JobScheduleHelper refreshNextValidTime(XxlJobInfo  Date)}),
9e4f2c6b1ec678954e935974607894471a0ce0c6,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method reschedule(int  String  String  String  String  String  String  String  String  int  String) at xxl-job-admin/src/main/java/com/xxl/job/admin/service/impl/XxlJobServiceImpl.java:147}	{Method reschedule(int  String  String  String  String  String  String  String  int  String) at xxl-job-admin/src/main/java/com/xxl/job/admin/service/impl/XxlJobServiceImpl.java:147}) CHANGE_SIGNATURE({com.xxl.job.admin.service.impl.XxlJobServiceImpl reschedule(int  String  String  String  String  String  String  String  String  int  String)}  {com.xxl.job.admin.service.impl.XxlJobServiceImpl reschedule(int  String  String  String  String  String  String  String  int  String)}),
9e4f2c6b1ec678954e935974607894471a0ce0c6,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method reschedule(int  String  String  String  String  String  String  String  String  int  String) at xxl-job-admin/src/main/java/com/xxl/job/admin/service/IXxlJobService.java:21}	{Method reschedule(int  String  String  String  String  String  String  String  int  String) at xxl-job-admin/src/main/java/com/xxl/job/admin/service/IXxlJobService.java:20}) CHANGE_SIGNATURE({com.xxl.job.admin.service.IXxlJobService reschedule(int  String  String  String  String  String  String  String  String  int  String)}  {com.xxl.job.admin.service.IXxlJobService reschedule(int  String  String  String  String  String  String  String  int  String)}),
9e4f2c6b1ec678954e935974607894471a0ce0c6,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method add(int  String  String  String  String  String  String  String  int  String  String  String) at xxl-job-admin/src/main/java/com/xxl/job/admin/service/IXxlJobService.java:17}	{Method add(int  String  String  String  String  String  String  int  String  String  String) at xxl-job-admin/src/main/java/com/xxl/job/admin/service/IXxlJobService.java:17}) CHANGE_SIGNATURE({com.xxl.job.admin.service.IXxlJobService add(int  String  String  String  String  String  String  String  int  String  String  String)}  {com.xxl.job.admin.service.IXxlJobService add(int  String  String  String  String  String  String  int  String  String  String)}),
9e4f2c6b1ec678954e935974607894471a0ce0c6,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method add(int  String  String  String  String  String  String  String  String  int  String  String  String) at xxl-job-admin/src/main/java/com/xxl/job/admin/controller/JobInfoController.java:49}	{Method add(int  String  String  String  String  String  String  int  String  String  String) at xxl-job-admin/src/main/java/com/xxl/job/admin/controller/JobInfoController.java:49}) CHANGE_SIGNATURE({com.xxl.job.admin.controller.JobInfoController add(int  String  String  String  String  String  String  String  String  int  String  String  String)}  {com.xxl.job.admin.controller.JobInfoController add(int  String  String  String  String  String  String  int  String  String  String)}),
9e4f2c6b1ec678954e935974607894471a0ce0c6,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method add(int  String  String  String  String  String  String  String  int  String  String  String) at xxl-job-admin/src/main/java/com/xxl/job/admin/service/impl/XxlJobServiceImpl.java:66}	{Method add(int  String  String  String  String  String  String  int  String  String  String) at xxl-job-admin/src/main/java/com/xxl/job/admin/service/impl/XxlJobServiceImpl.java:66}) CHANGE_SIGNATURE({com.xxl.job.admin.service.impl.XxlJobServiceImpl add(int  String  String  String  String  String  String  String  int  String  String  String)}  {com.xxl.job.admin.service.impl.XxlJobServiceImpl add(int  String  String  String  String  String  String  int  String  String  String)}),
9e4f2c6b1ec678954e935974607894471a0ce0c6,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method reschedule(int  String  String  String  String  String  String  String  String  String  int  String) at xxl-job-admin/src/main/java/com/xxl/job/admin/controller/JobInfoController.java:60}	{Method reschedule(int  String  String  String  String  String  String  String  int  String) at xxl-job-admin/src/main/java/com/xxl/job/admin/controller/JobInfoController.java:59}) CHANGE_SIGNATURE({com.xxl.job.admin.controller.JobInfoController reschedule(int  String  String  String  String  String  String  String  String  String  int  String)}  {com.xxl.job.admin.controller.JobInfoController reschedule(int  String  String  String  String  String  String  String  int  String)}),
22da65c215c5b40b3891eabf9a39ddd983bd8f86,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new(int  ReturnT) at xxl-job-core/src/main/java/com/xxl/job/core/biz/model/HandleCallbackParam.java:15}	{Method new(int  long  ReturnT) at xxl-job-core/src/main/java/com/xxl/job/core/biz/model/HandleCallbackParam.java:17}) CHANGE_SIGNATURE({com.xxl.job.core.biz.model.HandleCallbackParam new(int  ReturnT)}  {com.xxl.job.core.biz.model.HandleCallbackParam new(int  long  ReturnT)}),
0c4491a1b87ee4a0bcac0f227a3b3039a34ec1bc,EXTRACT, EXTRACT	{Method readLog(Date  String) at xxl-job-core/src/main/java/com/xxl/job/core/log/XxlJobFileAppender.java:108}	{Method readLines(File) at xxl-job-core/src/main/java/com/xxl/job/core/log/XxlJobFileAppender.java:144}) EXTRACT({com.xxl.job.core.log.XxlJobFileAppender readLog(Date  String)}  {com.xxl.job.core.log.XxlJobFileAppender readLines(File)}),
7ad75c6c0a1403088303a14e4381f51b96074201,MOVE, MOVE	{Method log() at xxl-job-core/src/test/java/com/xxl/job/core/biz/impl/ExecutorBizImplTest.java:111}	{Method log() at xxl-job-admin/src/test/java/com/xxl/job/executor/ExecutorBizTest.java:70}) MOVE({com.xxl.job.core.biz.impl.ExecutorBizImplTest log()}  {com.xxl.job.executor.ExecutorBizTest log()}),
7ad75c6c0a1403088303a14e4381f51b96074201,EXTRACT_MOVE, EXTRACT_MOVE	{Method log(long  long  int) at xxl-job-core/src/main/java/com/xxl/job/core/biz/impl/ExecutorBizImpl.java:60}	{Method getFromLineNum() at xxl-job-core/src/main/java/com/xxl/job/core/biz/model/LogParam.java:37}) EXTRACT_MOVE({com.xxl.job.core.biz.impl.ExecutorBizImpl log(long  long  int)}  {com.xxl.job.core.biz.model.LogParam getFromLineNum()}),
7ad75c6c0a1403088303a14e4381f51b96074201,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method writeFileContent(File  byte[]) at xxl-job-core/src/main/java/com/xxl/job/core/util/FileUtil.java:51}	{Method writeFileContent(File  String) at xxl-job-core/src/main/java/com/xxl/job/core/util/FileUtil.java:51}) CHANGE_SIGNATURE({com.xxl.job.core.util.FileUtil writeFileContent(File  byte[])}  {com.xxl.job.core.util.FileUtil writeFileContent(File  String)}),
7ad75c6c0a1403088303a14e4381f51b96074201,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method parseParam(String  Class  Class[]) at xxl-job-admin/src/main/java/com/xxl/job/admin/controller/JobApiController.java:45}	{Method parseParam(String  Class  Class) at xxl-job-admin/src/main/java/com/xxl/job/admin/controller/JobApiController.java:45}) CHANGE_SIGNATURE({com.xxl.job.admin.controller.JobApiController parseParam(String  Class  Class[])}  {com.xxl.job.admin.controller.JobApiController parseParam(String  Class  Class)}),
7ad75c6c0a1403088303a14e4381f51b96074201,MOVE, MOVE	{Method idleBeat() at xxl-job-core/src/test/java/com/xxl/job/core/biz/impl/ExecutorBizImplTest.java:83}	{Method idleBeat() at xxl-job-admin/src/test/java/com/xxl/job/executor/ExecutorBizTest.java:38}) MOVE({com.xxl.job.core.biz.impl.ExecutorBizImplTest idleBeat()}  {com.xxl.job.executor.ExecutorBizTest idleBeat()}),
7ad75c6c0a1403088303a14e4381f51b96074201,MOVE, MOVE	{Method run() at xxl-job-core/src/test/java/com/xxl/job/core/biz/impl/ExecutorBizImplTest.java:124}	{Method run() at xxl-job-admin/src/test/java/com/xxl/job/executor/ExecutorBizTest.java:85}) MOVE({com.xxl.job.core.biz.impl.ExecutorBizImplTest run()}  {com.xxl.job.executor.ExecutorBizTest run()}),
7ad75c6c0a1403088303a14e4381f51b96074201,RENAME, RENAME	{Method stopRpcProvider() at xxl-job-core/src/main/java/com/xxl/job/core/executor/XxlJobExecutor.java:212}	{Method stopEmbedServer() at xxl-job-core/src/main/java/com/xxl/job/core/executor/XxlJobExecutor.java:155}) RENAME({com.xxl.job.core.executor.XxlJobExecutor stopRpcProvider()}  {com.xxl.job.core.executor.XxlJobExecutor stopEmbedServer()}),
7ad75c6c0a1403088303a14e4381f51b96074201,EXTRACT_MOVE, EXTRACT_MOVE	{Method log(long  long  int) at xxl-job-core/src/main/java/com/xxl/job/core/biz/impl/ExecutorBizImpl.java:60}	{Method getLogDateTim() at xxl-job-core/src/main/java/com/xxl/job/core/biz/model/LogParam.java:21}) EXTRACT_MOVE({com.xxl.job.core.biz.impl.ExecutorBizImpl log(long  long  int)}  {com.xxl.job.core.biz.model.LogParam getLogDateTim()}),
7ad75c6c0a1403088303a14e4381f51b96074201,MOVE, MOVE	{Method kill() at xxl-job-core/src/test/java/com/xxl/job/core/biz/impl/ExecutorBizImplTest.java:97}	{Method kill() at xxl-job-admin/src/test/java/com/xxl/job/executor/ExecutorBizTest.java:54}) MOVE({com.xxl.job.core.biz.impl.ExecutorBizImplTest kill()}  {com.xxl.job.executor.ExecutorBizTest kill()}),
7ad75c6c0a1403088303a14e4381f51b96074201,EXTRACT_MOVE, EXTRACT_MOVE	{Method log(long  long  int) at xxl-job-core/src/main/java/com/xxl/job/core/biz/impl/ExecutorBizImpl.java:60}	{Method getLogId() at xxl-job-core/src/main/java/com/xxl/job/core/biz/model/LogParam.java:29}) EXTRACT_MOVE({com.xxl.job.core.biz.impl.ExecutorBizImpl log(long  long  int)}  {com.xxl.job.core.biz.model.LogParam getLogId()}),
7ad75c6c0a1403088303a14e4381f51b96074201,MOVE, MOVE	{Method beat() at xxl-job-core/src/test/java/com/xxl/job/core/biz/impl/ExecutorBizImplTest.java:71}	{Method beat() at xxl-job-admin/src/test/java/com/xxl/job/executor/ExecutorBizTest.java:25}) MOVE({com.xxl.job.core.biz.impl.ExecutorBizImplTest beat()}  {com.xxl.job.executor.ExecutorBizTest beat()}),
7ad75c6c0a1403088303a14e4381f51b96074201,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method log(long  long  int) at xxl-job-core/src/main/java/com/xxl/job/core/biz/impl/ExecutorBizImpl.java:60}	{Method log(LogParam) at xxl-job-core/src/main/java/com/xxl/job/core/biz/impl/ExecutorBizImpl.java:61}) CHANGE_SIGNATURE({com.xxl.job.core.biz.impl.ExecutorBizImpl log(long  long  int)}  {com.xxl.job.core.biz.impl.ExecutorBizImpl log(LogParam)}),
7ad75c6c0a1403088303a14e4381f51b96074201,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method postBody(String  String  Object  int) at xxl-job-core/src/main/java/com/xxl/job/core/util/XxlJobRemotingUtil.java:55}	{Method postBody(String  String  int  Object  Class) at xxl-job-core/src/main/java/com/xxl/job/core/util/XxlJobRemotingUtil.java:54}) CHANGE_SIGNATURE({com.xxl.job.core.util.XxlJobRemotingUtil postBody(String  String  Object  int)}  {com.xxl.job.core.util.XxlJobRemotingUtil postBody(String  String  int  Object  Class)}),
7b3d53fa1cb3b09c4653c8fe634119e87d3cd5be,RENAME, RENAME	{Class JobMonitorHelper at xxl-job-admin/src/main/java/com/xxl/job/admin/core/thread/JobMonitorHelper.java:18}	{Class JobFailMonitorHelper at xxl-job-admin/src/main/java/com/xxl/job/admin/core/thread/JobFailMonitorHelper.java:18}) RENAME({com.xxl.job.admin.core.thread.JobMonitorHelper}  {com.xxl.job.admin.core.thread.JobFailMonitorHelper}),
d30a2fcf39734b766b4413d8525caece8119784b,RENAME, RENAME	{Class JobLosedMonitorHelper at xxl-job-admin/src/main/java/com/xxl/job/admin/core/thread/JobLosedMonitorHelper.java:15}	{Class JobLogHelper at xxl-job-admin/src/main/java/com/xxl/job/admin/core/thread/JobLogHelper.java:18}) RENAME({com.xxl.job.admin.core.thread.JobLosedMonitorHelper}  {com.xxl.job.admin.core.thread.JobLogHelper}),
d30a2fcf39734b766b4413d8525caece8119784b,EXTRACT_MOVE, EXTRACT_MOVE	{Method callback(List) at xxl-job-admin/src/main/java/com/xxl/job/admin/service/impl/AdminBizImpl.java:44}	{Method callback(List) at xxl-job-admin/src/main/java/com/xxl/job/admin/core/thread/JobLogHelper.java:139}) EXTRACT_MOVE({com.xxl.job.admin.service.impl.AdminBizImpl callback(List)}  {com.xxl.job.admin.core.thread.JobLogHelper callback(List)}),
d30a2fcf39734b766b4413d8525caece8119784b,MOVE, MOVE	{Method isNumeric(String) at xxl-job-admin/src/main/java/com/xxl/job/admin/service/impl/AdminBizImpl.java:123}	{Method isNumeric(String) at xxl-job-admin/src/main/java/com/xxl/job/admin/core/handle/XxlJobPostHandleHelper.java:90}) MOVE({com.xxl.job.admin.service.impl.AdminBizImpl isNumeric(String)}  {com.xxl.job.admin.core.handle.XxlJobPostHandleHelper isNumeric(String)}),
3f7b4d4ae9be29bfd25d588e0e7e435fd3743087,RENAME, RENAME	{Method findByHandleCodeCount(int) at xxl-job-admin/src/main/java/com/xxl/job/admin/dao/IXxlJobLogDao.java:27}	{Method triggerCountByHandleCode(int) at xxl-job-admin/src/main/java/com/xxl/job/admin/dao/IXxlJobLogDao.java:28}) RENAME({com.xxl.job.admin.dao.IXxlJobLogDao findByHandleCodeCount(int)}  {com.xxl.job.admin.dao.IXxlJobLogDao triggerCountByHandleCode(int)}),
3f7b4d4ae9be29bfd25d588e0e7e435fd3743087,RENAME, RENAME	{Method findByHandleCodeCount(int) at xxl-job-admin/src/main/java/com/xxl/job/admin/dao/impl/XxlJobLogDaoImpl.java:80}	{Method triggerCountByHandleCode(int) at xxl-job-admin/src/main/java/com/xxl/job/admin/dao/impl/XxlJobLogDaoImpl.java:81}) RENAME({com.xxl.job.admin.dao.impl.XxlJobLogDaoImpl findByHandleCodeCount(int)}  {com.xxl.job.admin.dao.impl.XxlJobLogDaoImpl triggerCountByHandleCode(int)}),
f083bb2695f9cc0f2e898d92743aacc02a7c58e9,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new(Object  Method  JobHandler) at xxl-job-core/src/main/java/com/xxl/job/core/handler/impl/MethodJobHandler.java:24}	{Method new(Object  Method  Method  Method) at xxl-job-core/src/main/java/com/xxl/job/core/handler/impl/MethodJobHandler.java:19}) CHANGE_SIGNATURE({com.xxl.job.core.handler.impl.MethodJobHandler new(Object  Method  JobHandler)}  {com.xxl.job.core.handler.impl.MethodJobHandler new(Object  Method  Method  Method)}),
09d8952448372bd613a326914167fa8a5dfa8101,EXTRACT, EXTRACT	{Method start() at xxl-job-core/src/main/java/com/xxl/job/core/executor/XxlJobExecutor.java:81}	{Method initExecutorServer() at xxl-job-core/src/main/java/com/xxl/job/core/executor/XxlJobExecutor.java:121}) EXTRACT({com.xxl.job.core.executor.XxlJobExecutor start()}  {com.xxl.job.core.executor.XxlJobExecutor initExecutorServer()}),
09d8952448372bd613a326914167fa8a5dfa8101,EXTRACT, EXTRACT	{Method destroy() at xxl-job-core/src/main/java/com/xxl/job/core/executor/XxlJobExecutor.java:94}	{Method stopExecutorServer() at xxl-job-core/src/main/java/com/xxl/job/core/executor/XxlJobExecutor.java:126}) EXTRACT({com.xxl.job.core.executor.XxlJobExecutor destroy()}  {com.xxl.job.core.executor.XxlJobExecutor stopExecutorServer()}),
09d8952448372bd613a326914167fa8a5dfa8101,EXTRACT_MOVE, EXTRACT_MOVE	{Method injectService(Object) at xxl-job-core/src/main/java/com/xxl/job/core/glue/GlueFactory.java:34}	{Method getApplicationContext() at xxl-job-core/src/main/java/com/xxl/job/core/executor/XxlJobExecutor.java:63}) EXTRACT_MOVE({com.xxl.job.core.glue.GlueFactory injectService(Object)}  {com.xxl.job.core.executor.XxlJobExecutor getApplicationContext()}),
b7a2724f1137f7e23a44a950470ec8df362da0fe,RENAME, RENAME	{Method sendMonitorEmail(XxlJobLog) at xxl-job-admin/src/main/java/com/xxl/job/admin/core/thread/JobFailMonitorHelper.java:96}	{Method failAlarm(XxlJobLog) at xxl-job-admin/src/main/java/com/xxl/job/admin/core/thread/JobFailMonitorHelper.java:96}) RENAME({com.xxl.job.admin.core.thread.JobFailMonitorHelper sendMonitorEmail(XxlJobLog)}  {com.xxl.job.admin.core.thread.JobFailMonitorHelper failAlarm(XxlJobLog)}),
c07d366aad81c316c5e4b33a89a6b733fe51e2c4,MOVE_RENAME, MOVE_RENAME	{Method execute(String) at xxl-job-executor-samples/xxl-job-executor-sample-spring/src/main/java/com/xxl/job/executor/service/jobhandler/ShardingJobHandler.java:19}	{Method shardingJobHandler(String) at xxl-job-executor-samples/xxl-job-executor-sample-spring/src/main/java/com/xxl/job/executor/service/jobhandler/SampleXxlJob.java:49}) MOVE_RENAME({com.xxl.job.executor.service.jobhandler.ShardingJobHandler execute(String)}  {com.xxl.job.executor.service.jobhandler.SampleXxlJob shardingJobHandler(String)}),
c07d366aad81c316c5e4b33a89a6b733fe51e2c4,MOVE_RENAME, MOVE_RENAME	{Method execute(String) at xxl-job-executor-samples/xxl-job-executor-sample-spring/src/main/java/com/xxl/job/executor/service/jobhandler/DemoJobHandler.java:27}	{Method demoJobHandler(String) at xxl-job-executor-samples/xxl-job-executor-sample-spring/src/main/java/com/xxl/job/executor/service/jobhandler/SampleXxlJob.java:34}) MOVE_RENAME({com.xxl.job.executor.service.jobhandler.DemoJobHandler execute(String)}  {com.xxl.job.executor.service.jobhandler.SampleXxlJob demoJobHandler(String)}),
c07d366aad81c316c5e4b33a89a6b733fe51e2c4,MOVE_RENAME, MOVE_RENAME	{Method execute(String) at xxl-job-executor-samples/xxl-job-executor-sample-spring/src/main/java/com/xxl/job/executor/service/jobhandler/HttpJobHandler.java:23}	{Method httpJobHandler(String) at xxl-job-executor-samples/xxl-job-executor-sample-spring/src/main/java/com/xxl/job/executor/service/jobhandler/SampleXxlJob.java:112}) MOVE_RENAME({com.xxl.job.executor.service.jobhandler.HttpJobHandler execute(String)}  {com.xxl.job.executor.service.jobhandler.SampleXxlJob httpJobHandler(String)}),
c07d366aad81c316c5e4b33a89a6b733fe51e2c4,MOVE_RENAME, MOVE_RENAME	{Method execute(String) at xxl-job-executor-samples/xxl-job-executor-sample-spring/src/main/java/com/xxl/job/executor/service/jobhandler/CommandJobHandler.java:22}	{Method commandJobHandler(String) at xxl-job-executor-samples/xxl-job-executor-sample-spring/src/main/java/com/xxl/job/executor/service/jobhandler/SampleXxlJob.java:72}) MOVE_RENAME({com.xxl.job.executor.service.jobhandler.CommandJobHandler execute(String)}  {com.xxl.job.executor.service.jobhandler.SampleXxlJob commandJobHandler(String)}),
bf8669841677497e2ff2463c1b47f6185baadf2a,EXTRACT_MOVE, EXTRACT_MOVE	{Method execute(String[]) at xxl-job-core/src/main/java/com/xxl/job/core/handler/impl/ScriptJobHandler.java:31}	{Method getCmd() at xxl-job-core/src/main/java/com/xxl/job/core/glue/GlueTypeEnum.java:34}) EXTRACT_MOVE({com.xxl.job.core.handler.impl.ScriptJobHandler execute(String[])}  {com.xxl.job.core.glue.GlueTypeEnum getCmd()}),
5c1bba336483330f21e2dccfe3dba6d67464f269,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method add(String  String  String  String  String  String  String  String  String  int) at xxl-job-admin/src/main/java/com/xxl/job/controller/JobInfoController.java:69}	{Method add(String  String  String  String  String  String  String  String  String  int  int) at xxl-job-admin/src/main/java/com/xxl/job/controller/JobInfoController.java:69}) CHANGE_SIGNATURE({com.xxl.job.controller.JobInfoController add(String  String  String  String  String  String  String  String  String  int)}  {com.xxl.job.controller.JobInfoController add(String  String  String  String  String  String  String  String  String  int  int)}),
5c1bba336483330f21e2dccfe3dba6d67464f269,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method reschedule(String  String  String  String  String  String  String  String  String  int) at xxl-job-admin/src/main/java/com/xxl/job/controller/JobInfoController.java:147}	{Method reschedule(String  String  String  String  String  String  String  String  String  int  int) at xxl-job-admin/src/main/java/com/xxl/job/controller/JobInfoController.java:150}) CHANGE_SIGNATURE({com.xxl.job.controller.JobInfoController reschedule(String  String  String  String  String  String  String  String  String  int)}  {com.xxl.job.controller.JobInfoController reschedule(String  String  String  String  String  String  String  String  String  int  int)}),
0ddef14076ac328717df9560517a9074650c14f4,MOVE, MOVE	{Method runExecutor(TriggerParam  String) at xxl-job-admin/src/main/java/com/xxl/job/admin/core/route/ExecutorRouter.java:28}	{Method runExecutor(TriggerParam  String) at xxl-job-admin/src/main/java/com/xxl/job/admin/core/trigger/XxlJobTrigger.java:182}) MOVE({com.xxl.job.admin.core.route.ExecutorRouter runExecutor(TriggerParam  String)}  {com.xxl.job.admin.core.trigger.XxlJobTrigger runExecutor(TriggerParam  String)}),
4db870c8a854473d484b0ff39ab4c6ea5353826e,MOVE, MOVE	{Method freshGroupRegistryInfo(RegistryParam) at xxl-job-admin/src/main/java/com/xxl/job/admin/service/impl/AdminBizImpl.java:171}	{Method freshGroupRegistryInfo(RegistryParam) at xxl-job-admin/src/main/java/com/xxl/job/admin/core/thread/JobRegistryHelper.java:199}) MOVE({com.xxl.job.admin.service.impl.AdminBizImpl freshGroupRegistryInfo(RegistryParam)}  {com.xxl.job.admin.core.thread.JobRegistryHelper freshGroupRegistryInfo(RegistryParam)}),
4db870c8a854473d484b0ff39ab4c6ea5353826e,RENAME, RENAME	{Class JobRegistryMonitorHelper at xxl-job-admin/src/main/java/com/xxl/job/admin/core/thread/JobRegistryMonitorHelper.java:13}	{Class JobRegistryHelper at xxl-job-admin/src/main/java/com/xxl/job/admin/core/thread/JobRegistryHelper.java:16}) RENAME({com.xxl.job.admin.core.thread.JobRegistryMonitorHelper}  {com.xxl.job.admin.core.thread.JobRegistryHelper}),
4db870c8a854473d484b0ff39ab4c6ea5353826e,EXTRACT_MOVE, EXTRACT_MOVE	{Method registryRemove(RegistryParam) at xxl-job-admin/src/main/java/com/xxl/job/admin/service/impl/AdminBizImpl.java:152}	{Method registryRemove(RegistryParam) at xxl-job-admin/src/main/java/com/xxl/job/admin/core/thread/JobRegistryHelper.java:175}) EXTRACT_MOVE({com.xxl.job.admin.service.impl.AdminBizImpl registryRemove(RegistryParam)}  {com.xxl.job.admin.core.thread.JobRegistryHelper registryRemove(RegistryParam)}),
4db870c8a854473d484b0ff39ab4c6ea5353826e,EXTRACT_MOVE, EXTRACT_MOVE	{Method registry(RegistryParam) at xxl-job-admin/src/main/java/com/xxl/job/admin/service/impl/AdminBizImpl.java:132}	{Method registry(RegistryParam) at xxl-job-admin/src/main/java/com/xxl/job/admin/core/thread/JobRegistryHelper.java:149}) EXTRACT_MOVE({com.xxl.job.admin.service.impl.AdminBizImpl registry(RegistryParam)}  {com.xxl.job.admin.core.thread.JobRegistryHelper registry(RegistryParam)}),
744c00494bef3262b261751b5c8109e4d0271ba6,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method registJobThread(int  IJobHandler) at xxl-job-core/src/main/java/com/xxl/job/core/executor/XxlJobExecutor.java:124}	{Method registJobThread(int  IJobHandler  String) at xxl-job-core/src/main/java/com/xxl/job/core/executor/XxlJobExecutor.java:124}) CHANGE_SIGNATURE({com.xxl.job.core.executor.XxlJobExecutor registJobThread(int  IJobHandler)}  {com.xxl.job.core.executor.XxlJobExecutor registJobThread(int  IJobHandler  String)}),
7ab75aa817c7d9aac4a6dba25418d1273d819dd7,RENAME, RENAME	{Method triggerCountByDay(Date  Date) at xxl-job-admin/src/main/java/com/xxl/job/admin/dao/XxlJobLogDao.java:46}	{Method findLogReport(Date  Date) at xxl-job-admin/src/main/java/com/xxl/job/admin/dao/XxlJobLogDao.java:44}) RENAME({com.xxl.job.admin.dao.XxlJobLogDao triggerCountByDay(Date  Date)}  {com.xxl.job.admin.dao.XxlJobLogDao findLogReport(Date  Date)}),
900c7e3bb1318e90972a6fd8107fc4545b4462f4,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method add(String  String  String  String  String  String  String  String  String  int  int) at xxl-job-admin/src/main/java/com/xxl/job/controller/JobInfoController.java:75}	{Method add(String  String  String  String  String  String  String  String  String  int  int  String  String) at xxl-job-admin/src/main/java/com/xxl/job/controller/JobInfoController.java:75}) CHANGE_SIGNATURE({com.xxl.job.controller.JobInfoController add(String  String  String  String  String  String  String  String  String  int  int)}  {com.xxl.job.controller.JobInfoController add(String  String  String  String  String  String  String  String  String  int  int  String  String)}),
32a843534cf215990f7abe4974fd81f688e02d1d,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method addJob(String  String  String) at xxl-job-admin/src/main/java/com/xxl/job/admin/core/schedule/XxlJobDynamicScheduler.java:197}	{Method addJob(String  String) at xxl-job-admin/src/main/java/com/xxl/job/admin/core/schedule/XxlJobDynamicScheduler.java:196}) CHANGE_SIGNATURE({com.xxl.job.admin.core.schedule.XxlJobDynamicScheduler addJob(String  String  String)}  {com.xxl.job.admin.core.schedule.XxlJobDynamicScheduler addJob(String  String)}),
32a843534cf215990f7abe4974fd81f688e02d1d,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method updateJobCron(String  String  String) at xxl-job-admin/src/main/java/com/xxl/job/admin/core/schedule/XxlJobDynamicScheduler.java:261}	{Method updateJobCron(String  String) at xxl-job-admin/src/main/java/com/xxl/job/admin/core/schedule/XxlJobDynamicScheduler.java:258}) CHANGE_SIGNATURE({com.xxl.job.admin.core.schedule.XxlJobDynamicScheduler updateJobCron(String  String  String)}  {com.xxl.job.admin.core.schedule.XxlJobDynamicScheduler updateJobCron(String  String)}),
32a843534cf215990f7abe4974fd81f688e02d1d,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method removeJob(String  String) at xxl-job-admin/src/main/java/com/xxl/job/admin/core/schedule/XxlJobDynamicScheduler.java:238}	{Method removeJob(String) at xxl-job-admin/src/main/java/com/xxl/job/admin/core/schedule/XxlJobDynamicScheduler.java:236}) CHANGE_SIGNATURE({com.xxl.job.admin.core.schedule.XxlJobDynamicScheduler removeJob(String  String)}  {com.xxl.job.admin.core.schedule.XxlJobDynamicScheduler removeJob(String)}),
