Hash,Refatoração,Descrição
99fec567d62b9001a2229cd8cd6954542d145c33,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new(String  RestClient  Verb  String  MultivaluedMap  MultivaluedMap  InputStream) at zuul-netflix/src/main/java/com/netflix/zuul/dependency/ribbon/hystrix/RibbonCommand.java:56}	{Method new(String  AbstractLoadBalancerAwareClient  Verb  String  MultivaluedMap  MultivaluedMap  InputStream) at zuul-netflix/src/main/java/com/netflix/zuul/dependency/ribbon/hystrix/RibbonCommand.java:56}) CHANGE_SIGNATURE({com.netflix.zuul.dependency.ribbon.hystrix.RibbonCommand new(String  RestClient  Verb  String  MultivaluedMap  MultivaluedMap  InputStream)}  {com.netflix.zuul.dependency.ribbon.hystrix.RibbonCommand new(String  AbstractLoadBalancerAwareClient  Verb  String  MultivaluedMap  MultivaluedMap  InputStream)}),
99fec567d62b9001a2229cd8cd6954542d145c33,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new(String  String  RestClient  Verb  String  MultivaluedMap  MultivaluedMap  InputStream) at zuul-netflix/src/main/java/com/netflix/zuul/dependency/ribbon/hystrix/RibbonCommand.java:68}	{Method new(String  String  AbstractLoadBalancerAwareClient  Verb  String  MultivaluedMap  MultivaluedMap  InputStream) at zuul-netflix/src/main/java/com/netflix/zuul/dependency/ribbon/hystrix/RibbonCommand.java:68}) CHANGE_SIGNATURE({com.netflix.zuul.dependency.ribbon.hystrix.RibbonCommand new(String  String  RestClient  Verb  String  MultivaluedMap  MultivaluedMap  InputStream)}  {com.netflix.zuul.dependency.ribbon.hystrix.RibbonCommand new(String  String  AbstractLoadBalancerAwareClient  Verb  String  MultivaluedMap  MultivaluedMap  InputStream)}),
99fec567d62b9001a2229cd8cd6954542d145c33,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new(RestClient  Verb  String  MultivaluedMap  MultivaluedMap  InputStream) at zuul-netflix/src/main/java/com/netflix/zuul/dependency/ribbon/hystrix/RibbonCommand.java:46}	{Method new(AbstractLoadBalancerAwareClient  Verb  String  MultivaluedMap  MultivaluedMap  InputStream) at zuul-netflix/src/main/java/com/netflix/zuul/dependency/ribbon/hystrix/RibbonCommand.java:46}) CHANGE_SIGNATURE({com.netflix.zuul.dependency.ribbon.hystrix.RibbonCommand new(RestClient  Verb  String  MultivaluedMap  MultivaluedMap  InputStream)}  {com.netflix.zuul.dependency.ribbon.hystrix.RibbonCommand new(AbstractLoadBalancerAwareClient  Verb  String  MultivaluedMap  MultivaluedMap  InputStream)}),
3acc68fd3662ab46e0683001a9abdcbb62d52e2a,PULL_UP_SIGNATURE, PULL_UP_SIGNATURE	{Method hasServers() at zuul-discovery/src/main/java/com/netflix/zuul/discovery/DynamicServerResolver.java:58}	{Method hasServers() at zuul-discovery/src/main/java/com/netflix/zuul/resolver/Resolver.java:36}) PULL_UP_SIGNATURE({com.netflix.zuul.discovery.DynamicServerResolver hasServers()}  {com.netflix.zuul.resolver.Resolver hasServers()}),
3acc68fd3662ab46e0683001a9abdcbb62d52e2a,PULL_UP_SIGNATURE, PULL_UP_SIGNATURE	{Method shutdown() at zuul-discovery/src/main/java/com/netflix/zuul/discovery/DynamicServerResolver.java:62}	{Method shutdown() at zuul-discovery/src/main/java/com/netflix/zuul/resolver/Resolver.java:41}) PULL_UP_SIGNATURE({com.netflix.zuul.discovery.DynamicServerResolver shutdown()}  {com.netflix.zuul.resolver.Resolver shutdown()}),
adf59214b1a41e69e9dd91b92aee637596ac3ce9,INTERNAL_MOVE, INTERNAL_MOVE	{Method setName(String) at zuul-core/src/main/java/com/netflix/zuul/plugins/Tracer.java:66}	{Method setName(String) at zuul-core/src/main/java/com/netflix/zuul/plugins/Tracer.java:55}) INTERNAL_MOVE({com.netflix.zuul.plugins.Tracer ServoTracer setName(String)}  {com.netflix.zuul.plugins.Tracer SpectatorTracer setName(String)}),
43e878f2cd8ae3392a35730cee3f40e6fa8300e1,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new(FilterType  FilterUsageNotifier  FilterRunner) at zuul-core/src/main/java/com/netflix/zuul/netty/filter/BaseZuulFilterRunner.java:82}	{Method new(FilterType  FilterUsageNotifier  FilterRunner  Registry) at zuul-core/src/main/java/com/netflix/zuul/netty/filter/BaseZuulFilterRunner.java:88}) CHANGE_SIGNATURE({com.netflix.zuul.netty.filter.BaseZuulFilterRunner new(FilterType  FilterUsageNotifier  FilterRunner)}  {com.netflix.zuul.netty.filter.BaseZuulFilterRunner new(FilterType  FilterUsageNotifier  FilterRunner  Registry)}),
9b6832d6395121ec3e6f542adf435695ff680288,INLINE, INLINE	{Method getLoadBalancerClass() at zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/DefaultClientChannelManager.java:163}	{Method createLoadBalancer(IClientConfig) at zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/DefaultClientChannelManager.java:149}) INLINE({com.netflix.zuul.netty.connectionpool.DefaultClientChannelManager getLoadBalancerClass()}  {com.netflix.zuul.netty.connectionpool.DefaultClientChannelManager createLoadBalancer(IClientConfig)}),
52c8d049d0294888a0033fd48ae732d0dcf92ea3,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new(ServerStatusManager  Map  ClientConnectionsShutdown  EventLoopGroupMetrics  EventLoopConfig) at zuul-core/src/main/java/com/netflix/zuul/netty/server/Server.java:152}	{Method new(Registry  ServerStatusManager  Map  ClientConnectionsShutdown  EventLoopGroupMetrics  EventLoopConfig) at zuul-core/src/main/java/com/netflix/zuul/netty/server/Server.java:159}) CHANGE_SIGNATURE({com.netflix.zuul.netty.server.Server new(ServerStatusManager  Map  ClientConnectionsShutdown  EventLoopGroupMetrics  EventLoopConfig)}  {com.netflix.zuul.netty.server.Server new(Registry  ServerStatusManager  Map  ClientConnectionsShutdown  EventLoopGroupMetrics  EventLoopConfig)}),
4a90acb404727646575cabdc6e6b14b7f49f2a3e,MOVE, MOVE	{Method shouldSendErrorResponse() at zuul-core/src/main/java/com/netflix/zuul/context/Attributes.java:236}	{Method shouldSendErrorResponse() at zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java:265}) MOVE({com.netflix.zuul.context.Attributes shouldSendErrorResponse()}  {com.netflix.zuul.context.SessionContext shouldSendErrorResponse()}),
4a90acb404727646575cabdc6e6b14b7f49f2a3e,MOVE, MOVE	{Method getThrowable() at zuul-core/src/main/java/com/netflix/zuul/context/Attributes.java:123}	{Method getThrowable() at zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java:152}) MOVE({com.netflix.zuul.context.Attributes getThrowable()}  {com.netflix.zuul.context.SessionContext getThrowable()}),
4a90acb404727646575cabdc6e6b14b7f49f2a3e,MOVE, MOVE	{Method setDebugRequestHeadersOnly(boolean) at zuul-core/src/main/java/com/netflix/zuul/context/Attributes.java:159}	{Method setDebugRequestHeadersOnly(boolean) at zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java:188}) MOVE({com.netflix.zuul.context.Attributes setDebugRequestHeadersOnly(boolean)}  {com.netflix.zuul.context.SessionContext setDebugRequestHeadersOnly(boolean)}),
4a90acb404727646575cabdc6e6b14b7f49f2a3e,MOVE, MOVE	{Method getBoolean(String  boolean) at zuul-core/src/main/java/com/netflix/zuul/context/Attributes.java:58}	{Method getBoolean(String  boolean) at zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java:86}) MOVE({com.netflix.zuul.context.Attributes getBoolean(String  boolean)}  {com.netflix.zuul.context.SessionContext getBoolean(String  boolean)}),
4a90acb404727646575cabdc6e6b14b7f49f2a3e,MOVE, MOVE	{Method debugRequestHeadersOnly() at zuul-core/src/main/java/com/netflix/zuul/context/Attributes.java:169}	{Method debugRequestHeadersOnly() at zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java:198}) MOVE({com.netflix.zuul.context.Attributes debugRequestHeadersOnly()}  {com.netflix.zuul.context.SessionContext debugRequestHeadersOnly()}),
4a90acb404727646575cabdc6e6b14b7f49f2a3e,MOVE, MOVE	{Method debugRequest() at zuul-core/src/main/java/com/netflix/zuul/context/Attributes.java:185}	{Method debugRequest() at zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java:214}) MOVE({com.netflix.zuul.context.Attributes debugRequest()}  {com.netflix.zuul.context.SessionContext debugRequest()}),
4a90acb404727646575cabdc6e6b14b7f49f2a3e,MOVE, MOVE	{Method addFilterExecutionSummary(String  String  long) at zuul-core/src/main/java/com/netflix/zuul/context/Attributes.java:217}	{Method addFilterExecutionSummary(String  String  long) at zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java:246}) MOVE({com.netflix.zuul.context.Attributes addFilterExecutionSummary(String  String  long)}  {com.netflix.zuul.context.SessionContext addFilterExecutionSummary(String  String  long)}),
4a90acb404727646575cabdc6e6b14b7f49f2a3e,MOVE, MOVE	{Method set(String) at zuul-core/src/main/java/com/netflix/zuul/context/Attributes.java:73}	{Method set(String) at zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java:101}) MOVE({com.netflix.zuul.context.Attributes set(String)}  {com.netflix.zuul.context.SessionContext set(String)}),
4a90acb404727646575cabdc6e6b14b7f49f2a3e,MOVE, MOVE	{Class UnitTest at zuul-core/src/main/java/com/netflix/zuul/context/Attributes.java:289}	{Class UnitTest at zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java:361}) MOVE({com.netflix.zuul.context.Attributes UnitTest}  {com.netflix.zuul.context.SessionContext UnitTest}),
4a90acb404727646575cabdc6e6b14b7f49f2a3e,MOVE, MOVE	{Method setDebugRequest(boolean) at zuul-core/src/main/java/com/netflix/zuul/context/Attributes.java:176}	{Method setDebugRequest(boolean) at zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java:205}) MOVE({com.netflix.zuul.context.Attributes setDebugRequest(boolean)}  {com.netflix.zuul.context.SessionContext setDebugRequest(boolean)}),
4a90acb404727646575cabdc6e6b14b7f49f2a3e,MOVE, MOVE	{Method getEventProperties() at zuul-core/src/main/java/com/netflix/zuul/context/Attributes.java:283}	{Method getEventProperties() at zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java:321}) MOVE({com.netflix.zuul.context.Attributes getEventProperties()}  {com.netflix.zuul.context.SessionContext getEventProperties()}),
4a90acb404727646575cabdc6e6b14b7f49f2a3e,MOVE, MOVE	{Method debugRouting() at zuul-core/src/main/java/com/netflix/zuul/context/Attributes.java:152}	{Method debugRouting() at zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java:181}) MOVE({com.netflix.zuul.context.Attributes debugRouting()}  {com.netflix.zuul.context.SessionContext debugRouting()}),
4a90acb404727646575cabdc6e6b14b7f49f2a3e,MOVE, MOVE	{Method copy() at zuul-core/src/main/java/com/netflix/zuul/context/Attributes.java:93}	{Method copy() at zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java:121}) MOVE({com.netflix.zuul.context.Attributes copy()}  {com.netflix.zuul.context.SessionContext copy()}),
4a90acb404727646575cabdc6e6b14b7f49f2a3e,MOVE, MOVE	{Method setRouteVIP(String) at zuul-core/src/main/java/com/netflix/zuul/context/Attributes.java:268}	{Method setRouteVIP(String) at zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java:297}) MOVE({com.netflix.zuul.context.Attributes setRouteVIP(String)}  {com.netflix.zuul.context.SessionContext setRouteVIP(String)}),
4a90acb404727646575cabdc6e6b14b7f49f2a3e,MOVE, MOVE	{Method getBoolean(String) at zuul-core/src/main/java/com/netflix/zuul/context/Attributes.java:48}	{Method getBoolean(String) at zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java:76}) MOVE({com.netflix.zuul.context.Attributes getBoolean(String)}  {com.netflix.zuul.context.SessionContext getBoolean(String)}),
4a90acb404727646575cabdc6e6b14b7f49f2a3e,MOVE, MOVE	{Method getRouteHost() at zuul-core/src/main/java/com/netflix/zuul/context/Attributes.java:210}	{Method getRouteHost() at zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java:239}) MOVE({com.netflix.zuul.context.Attributes getRouteHost()}  {com.netflix.zuul.context.SessionContext getRouteHost()}),
4a90acb404727646575cabdc6e6b14b7f49f2a3e,MOVE, MOVE	{Method setEventProperty(String  Object) at zuul-core/src/main/java/com/netflix/zuul/context/Attributes.java:279}	{Method setEventProperty(String  Object) at zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java:317}) MOVE({com.netflix.zuul.context.Attributes setEventProperty(String  Object)}  {com.netflix.zuul.context.SessionContext setEventProperty(String  Object)}),
4a90acb404727646575cabdc6e6b14b7f49f2a3e,MOVE, MOVE	{Method getFilterExecutionSummary() at zuul-core/src/main/java/com/netflix/zuul/context/Attributes.java:227}	{Method getFilterExecutionSummary() at zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java:256}) MOVE({com.netflix.zuul.context.Attributes getFilterExecutionSummary()}  {com.netflix.zuul.context.SessionContext getFilterExecutionSummary()}),
4a90acb404727646575cabdc6e6b14b7f49f2a3e,MOVE, MOVE	{Method set(String  Object) at zuul-core/src/main/java/com/netflix/zuul/context/Attributes.java:82}	{Method set(String  Object) at zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java:110}) MOVE({com.netflix.zuul.context.Attributes set(String  Object)}  {com.netflix.zuul.context.SessionContext set(String  Object)}),
4a90acb404727646575cabdc6e6b14b7f49f2a3e,MOVE, MOVE	{Method getRouteVIP() at zuul-core/src/main/java/com/netflix/zuul/context/Attributes.java:259}	{Method getRouteVIP() at zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java:288}) MOVE({com.netflix.zuul.context.Attributes getRouteVIP()}  {com.netflix.zuul.context.SessionContext getRouteVIP()}),
4a90acb404727646575cabdc6e6b14b7f49f2a3e,MOVE, MOVE	{Method setErrorResponseSent(boolean) at zuul-core/src/main/java/com/netflix/zuul/context/Attributes.java:254}	{Method setErrorResponseSent(boolean) at zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java:283}) MOVE({com.netflix.zuul.context.Attributes setErrorResponseSent(boolean)}  {com.netflix.zuul.context.SessionContext setErrorResponseSent(boolean)}),
4a90acb404727646575cabdc6e6b14b7f49f2a3e,MOVE, MOVE	{Method setShouldSendErrorResponse(boolean) at zuul-core/src/main/java/com/netflix/zuul/context/Attributes.java:240}	{Method setShouldSendErrorResponse(boolean) at zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java:269}) MOVE({com.netflix.zuul.context.Attributes setShouldSendErrorResponse(boolean)}  {com.netflix.zuul.context.SessionContext setShouldSendErrorResponse(boolean)}),
4a90acb404727646575cabdc6e6b14b7f49f2a3e,MOVE, MOVE	{Method errorResponseSent() at zuul-core/src/main/java/com/netflix/zuul/context/Attributes.java:251}	{Method errorResponseSent() at zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java:280}) MOVE({com.netflix.zuul.context.Attributes errorResponseSent()}  {com.netflix.zuul.context.SessionContext errorResponseSent()}),
4a90acb404727646575cabdc6e6b14b7f49f2a3e,MOVE, MOVE	{Method setDebugRouting(boolean) at zuul-core/src/main/java/com/netflix/zuul/context/Attributes.java:143}	{Method setDebugRouting(boolean) at zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java:172}) MOVE({com.netflix.zuul.context.Attributes setDebugRouting(boolean)}  {com.netflix.zuul.context.SessionContext setDebugRouting(boolean)}),
4a90acb404727646575cabdc6e6b14b7f49f2a3e,MOVE, MOVE	{Method removeRouteHost() at zuul-core/src/main/java/com/netflix/zuul/context/Attributes.java:194}	{Method removeRouteHost() at zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java:223}) MOVE({com.netflix.zuul.context.Attributes removeRouteHost()}  {com.netflix.zuul.context.SessionContext removeRouteHost()}),
4a90acb404727646575cabdc6e6b14b7f49f2a3e,MOVE, MOVE	{Method setRouteHost(URL) at zuul-core/src/main/java/com/netflix/zuul/context/Attributes.java:201}	{Method setRouteHost(URL) at zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java:230}) MOVE({com.netflix.zuul.context.Attributes setRouteHost(URL)}  {com.netflix.zuul.context.SessionContext setRouteHost(URL)}),
4a90acb404727646575cabdc6e6b14b7f49f2a3e,MOVE, MOVE	{Method setThrowable(Throwable) at zuul-core/src/main/java/com/netflix/zuul/context/Attributes.java:133}	{Method setThrowable(Throwable) at zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java:162}) MOVE({com.netflix.zuul.context.Attributes setThrowable(Throwable)}  {com.netflix.zuul.context.SessionContext setThrowable(Throwable)}),
6403e8b3949dd858da8a9a7c0d0a15f95ecb7305,EXTRACT, EXTRACT	{Method initialize() at zuul-servletapi/src/main/java/com/netflix/zuul/ribbon/RibbonOriginManager.java:47}	{Method initOrigin(String  String) at zuul-servletapi/src/main/java/com/netflix/zuul/ribbon/RibbonOriginManager.java:88}) EXTRACT({com.netflix.zuul.ribbon.RibbonOriginManager initialize()}  {com.netflix.zuul.ribbon.RibbonOriginManager initOrigin(String  String)}),
6403e8b3949dd858da8a9a7c0d0a15f95ecb7305,EXTRACT, EXTRACT	{Method initialize() at zuul-netty/src/main/java/com/netflix/zuul/rxnetty/RxNettyOriginManager.java:65}	{Method initOrigin(String  String) at zuul-netty/src/main/java/com/netflix/zuul/rxnetty/RxNettyOriginManager.java:95}) EXTRACT({com.netflix.zuul.rxnetty.RxNettyOriginManager initialize()}  {com.netflix.zuul.rxnetty.RxNettyOriginManager initOrigin(String  String)}),
735ac342f4921ae4f3ce31bd38d2db1b93c99763,EXTRACT, EXTRACT	{Method logPortConfigured(int  DomainNameMapping) at zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseServerStartup.java:284}	{Method logAddrConfigured(SocketAddress  ServerSslConfig) at zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseServerStartup.java:300}) EXTRACT({com.netflix.zuul.netty.server.BaseServerStartup logPortConfigured(int  DomainNameMapping)}  {com.netflix.zuul.netty.server.BaseServerStartup logAddrConfigured(SocketAddress  ServerSslConfig)}),
735ac342f4921ae4f3ce31bd38d2db1b93c99763,EXTRACT, EXTRACT	{Method logPortConfigured(int  ServerSslConfig) at zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseServerStartup.java:275}	{Method logAddrConfigured(SocketAddress  ServerSslConfig) at zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseServerStartup.java:300}) EXTRACT({com.netflix.zuul.netty.server.BaseServerStartup logPortConfigured(int  ServerSslConfig)}  {com.netflix.zuul.netty.server.BaseServerStartup logAddrConfigured(SocketAddress  ServerSslConfig)}),
5d8c899516dcf37964a59a007bf7ccdf40e3e52e,EXTRACT, EXTRACT	{Method increment(String) at zuul-core/src/main/java/com/netflix/zuul/monitoring/ConnCounter.java:94}	{Method increment(String  Attrs) at zuul-core/src/main/java/com/netflix/zuul/monitoring/ConnCounter.java:98}) EXTRACT({com.netflix.zuul.monitoring.ConnCounter increment(String)}  {com.netflix.zuul.monitoring.ConnCounter increment(String  Attrs)}),
5d8c899516dcf37964a59a007bf7ccdf40e3e52e,EXTRACT, EXTRACT	{Method record(Long  String) at zuul-core/src/main/java/com/netflix/zuul/monitoring/ConnTimer.java:91}	{Method record(Long  String  Attrs) at zuul-core/src/main/java/com/netflix/zuul/monitoring/ConnTimer.java:94}) EXTRACT({com.netflix.zuul.monitoring.ConnTimer record(Long  String)}  {com.netflix.zuul.monitoring.ConnTimer record(Long  String  Attrs)}),
c7a387cb6dc19a7247109763b16f033b12a21780,EXTRACT, EXTRACT	{Method channelRead(ChannelHandlerContext  Object) at zuul-core/src/main/java/com/netflix/zuul/netty/server/OriginResponseReceiver.java:72}	{Method channelReadInternal(ChannelHandlerContext  Object) at zuul-core/src/main/java/com/netflix/zuul/netty/server/OriginResponseReceiver.java:82}) EXTRACT({com.netflix.zuul.netty.server.OriginResponseReceiver channelRead(ChannelHandlerContext  Object)}  {com.netflix.zuul.netty.server.OriginResponseReceiver channelReadInternal(ChannelHandlerContext  Object)}),
c7a387cb6dc19a7247109763b16f033b12a21780,EXTRACT, EXTRACT	{Method channelRead(ChannelHandlerContext  Object) at zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientRequestReceiver.java:109}	{Method channelReadInternal(ChannelHandlerContext  Object) at zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientRequestReceiver.java:118}) EXTRACT({com.netflix.zuul.netty.server.ClientRequestReceiver channelRead(ChannelHandlerContext  Object)}  {com.netflix.zuul.netty.server.ClientRequestReceiver channelReadInternal(ChannelHandlerContext  Object)}),
c7a387cb6dc19a7247109763b16f033b12a21780,EXTRACT, EXTRACT	{Method write(ChannelHandlerContext  Object  ChannelPromise) at zuul-core/src/main/java/com/netflix/zuul/netty/server/OriginResponseReceiver.java:182}	{Method writeInternal(ChannelHandlerContext  Object  ChannelPromise) at zuul-core/src/main/java/com/netflix/zuul/netty/server/OriginResponseReceiver.java:198}) EXTRACT({com.netflix.zuul.netty.server.OriginResponseReceiver write(ChannelHandlerContext  Object  ChannelPromise)}  {com.netflix.zuul.netty.server.OriginResponseReceiver writeInternal(ChannelHandlerContext  Object  ChannelPromise)}),
12a325105806cc717099b369425b4616cf183cf0,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method acquire(EventLoop  Object  String  String  int  CurrentPassport  AtomicReference) at zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/IConnectionPool.java:32}	{Method acquire(EventLoop  CurrentPassport  AtomicReference) at zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/IConnectionPool.java:32}) CHANGE_SIGNATURE({com.netflix.zuul.netty.connectionpool.IConnectionPool acquire(EventLoop  Object  String  String  int  CurrentPassport  AtomicReference)}  {com.netflix.zuul.netty.connectionpool.IConnectionPool acquire(EventLoop  CurrentPassport  AtomicReference)}),
12a325105806cc717099b369425b4616cf183cf0,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method acquire(EventLoop  Object  String  String  int  CurrentPassport  AtomicReference  AtomicReference) at zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/ClientChannelManager.java:46}	{Method acquire(EventLoop  Object  CurrentPassport  AtomicReference  AtomicReference) at zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/ClientChannelManager.java:46}) CHANGE_SIGNATURE({com.netflix.zuul.netty.connectionpool.ClientChannelManager acquire(EventLoop  Object  String  String  int  CurrentPassport  AtomicReference  AtomicReference)}  {com.netflix.zuul.netty.connectionpool.ClientChannelManager acquire(EventLoop  Object  CurrentPassport  AtomicReference  AtomicReference)}),
12a325105806cc717099b369425b4616cf183cf0,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method createConnection(ChannelFuture  Promise  String  String  int  CurrentPassport) at zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java:355}	{Method createConnection(ChannelFuture  Promise  CurrentPassport) at zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java:329}) CHANGE_SIGNATURE({com.netflix.zuul.netty.connectionpool.PerServerConnectionPool createConnection(ChannelFuture  Promise  String  String  int  CurrentPassport)}  {com.netflix.zuul.netty.connectionpool.PerServerConnectionPool createConnection(ChannelFuture  Promise  CurrentPassport)}),
12a325105806cc717099b369425b4616cf183cf0,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method connect(EventLoop  String  int  CurrentPassport) at zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/NettyClientConnectionFactory.java:53}	{Method connect(EventLoop  SocketAddress  CurrentPassport) at zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/NettyClientConnectionFactory.java:44}) CHANGE_SIGNATURE({com.netflix.zuul.netty.connectionpool.NettyClientConnectionFactory connect(EventLoop  String  int  CurrentPassport)}  {com.netflix.zuul.netty.connectionpool.NettyClientConnectionFactory connect(EventLoop  SocketAddress  CurrentPassport)}),
12a325105806cc717099b369425b4616cf183cf0,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method createConnectionPool(Server  ServerStats  InstanceInfo  NettyClientConnectionFactory  PooledConnectionFactory  ConnectionPoolConfig  IClientConfig  Counter  Counter  Counter  Counter  Counter  Counter  Counter  PercentileTimer  AtomicInteger  AtomicInteger) at zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/DefaultClientChannelManager.java:377}	{Method createConnectionPool(Server  ServerStats  InstanceInfo  SocketAddress  NettyClientConnectionFactory  PooledConnectionFactory  ConnectionPoolConfig  IClientConfig  Counter  Counter  Counter  Counter  Counter  Counter  Counter  PercentileTimer  AtomicInteger  AtomicInteger) at zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/DefaultClientChannelManager.java:433}) CHANGE_SIGNATURE({com.netflix.zuul.netty.connectionpool.DefaultClientChannelManager createConnectionPool(Server  ServerStats  InstanceInfo  NettyClientConnectionFactory  PooledConnectionFactory  ConnectionPoolConfig  IClientConfig  Counter  Counter  Counter  Counter  Counter  Counter  Counter  PercentileTimer  AtomicInteger  AtomicInteger)}  {com.netflix.zuul.netty.connectionpool.DefaultClientChannelManager createConnectionPool(Server  ServerStats  InstanceInfo  SocketAddress  NettyClientConnectionFactory  PooledConnectionFactory  ConnectionPoolConfig  IClientConfig  Counter  Counter  Counter  Counter  Counter  Counter  Counter  PercentileTimer  AtomicInteger  AtomicInteger)}),
12a325105806cc717099b369425b4616cf183cf0,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method connectToServer(EventLoop  CurrentPassport  String) at zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java:292}	{Method connectToServer(EventLoop  CurrentPassport  SocketAddress) at zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java:289}) CHANGE_SIGNATURE({com.netflix.zuul.netty.connectionpool.PerServerConnectionPool connectToServer(EventLoop  CurrentPassport  String)}  {com.netflix.zuul.netty.connectionpool.PerServerConnectionPool connectToServer(EventLoop  CurrentPassport  SocketAddress)}),
12a325105806cc717099b369425b4616cf183cf0,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method acquire(EventLoop  Object  String  String  int  CurrentPassport  AtomicReference  AtomicReference) at zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/DefaultClientChannelManager.java:319}	{Method acquire(EventLoop  Object  CurrentPassport  AtomicReference  AtomicReference) at zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/DefaultClientChannelManager.java:322}) CHANGE_SIGNATURE({com.netflix.zuul.netty.connectionpool.DefaultClientChannelManager acquire(EventLoop  Object  String  String  int  CurrentPassport  AtomicReference  AtomicReference)}  {com.netflix.zuul.netty.connectionpool.DefaultClientChannelManager acquire(EventLoop  Object  CurrentPassport  AtomicReference  AtomicReference)}),
12a325105806cc717099b369425b4616cf183cf0,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method handleConnectCompletion(ChannelFuture  Promise  String  String  int  CurrentPassport) at zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java:327}	{Method handleConnectCompletion(ChannelFuture  Promise  CurrentPassport) at zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java:306}) CHANGE_SIGNATURE({com.netflix.zuul.netty.connectionpool.PerServerConnectionPool handleConnectCompletion(ChannelFuture  Promise  String  String  int  CurrentPassport)}  {com.netflix.zuul.netty.connectionpool.PerServerConnectionPool handleConnectCompletion(ChannelFuture  Promise  CurrentPassport)}),
