Hash,Refatoração,Descrição
2e45264fb89f009f7e31c9b36f6e39c1de5fb471,EXTRACT, EXTRACT	{Method inspectObject(Object  int) at core/src/test/java/com/taobao/arthas/core/model/ObjectRenderTest.java:490}	{Method newInspector() at core/src/test/java/com/taobao/arthas/core/model/ObjectRenderTest.java:615}) EXTRACT({com.taobao.arthas.core.model.ObjectRenderTest inspectObject(Object  int)}  {com.taobao.arthas.core.model.ObjectRenderTest newInspector()}),
6623ef44c6017d5bc52a316ac9d731a37254ed82,EXTRACT, EXTRACT	{Method test01() at arthas-vmtool/src/test/java/arthas/VmToolTest.java:13}	{Method initVmTool() at arthas-vmtool/src/test/java/arthas/VmToolTest.java:56}) EXTRACT({arthas.VmToolTest test01()}  {arthas.VmToolTest initVmTool()}),
6623ef44c6017d5bc52a316ac9d731a37254ed82,RENAME, RENAME	{Method test01() at arthas-vmtool/src/test/java/arthas/VmToolTest.java:13}	{Method testIsSnapshot() at arthas-vmtool/src/test/java/arthas/VmToolTest.java:16}) RENAME({arthas.VmToolTest test01()}  {arthas.VmToolTest testIsSnapshot()}),
c77a4bcf05c9549bc035794f316b6ec4c8ed66f2,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new(WatchCommand  CommandProcess) at core/src/main/java/com/taobao/arthas/core/command/monitor200/WatchAdviceListener.java:25}	{Method new(WatchCommand  CommandProcess  boolean) at core/src/main/java/com/taobao/arthas/core/command/monitor200/WatchAdviceListener.java:26}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.monitor200.WatchAdviceListener new(WatchCommand  CommandProcess)}  {com.taobao.arthas.core.command.monitor200.WatchAdviceListener new(WatchCommand  CommandProcess  boolean)}),
c77a4bcf05c9549bc035794f316b6ec4c8ed66f2,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new(TraceCommand  CommandProcess) at core/src/main/java/com/taobao/arthas/core/command/monitor200/TraceAdviceListener.java:12}	{Method new(TraceCommand  CommandProcess  boolean) at core/src/main/java/com/taobao/arthas/core/command/monitor200/TraceAdviceListener.java:12}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.monitor200.TraceAdviceListener new(TraceCommand  CommandProcess)}  {com.taobao.arthas.core.command.monitor200.TraceAdviceListener new(TraceCommand  CommandProcess  boolean)}),
c77a4bcf05c9549bc035794f316b6ec4c8ed66f2,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new(MonitorCommand  CommandProcess) at core/src/main/java/com/taobao/arthas/core/command/monitor200/MonitorAdviceListener.java:78}	{Method new(MonitorCommand  CommandProcess  boolean) at core/src/main/java/com/taobao/arthas/core/command/monitor200/MonitorAdviceListener.java:78}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.monitor200.MonitorAdviceListener new(MonitorCommand  CommandProcess)}  {com.taobao.arthas.core.command.monitor200.MonitorAdviceListener new(MonitorCommand  CommandProcess  boolean)}),
c77a4bcf05c9549bc035794f316b6ec4c8ed66f2,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new(StackCommand  CommandProcess) at core/src/main/java/com/taobao/arthas/core/command/monitor200/StackAdviceListener.java:25}	{Method new(StackCommand  CommandProcess  boolean) at core/src/main/java/com/taobao/arthas/core/command/monitor200/StackAdviceListener.java:25}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.monitor200.StackAdviceListener new(StackCommand  CommandProcess)}  {com.taobao.arthas.core.command.monitor200.StackAdviceListener new(StackCommand  CommandProcess  boolean)}),
c77a4bcf05c9549bc035794f316b6ec4c8ed66f2,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new(TimeTunnelCommand  CommandProcess) at core/src/main/java/com/taobao/arthas/core/command/monitor200/TimeTunnelAdviceListener.java:43}	{Method new(TimeTunnelCommand  CommandProcess  boolean) at core/src/main/java/com/taobao/arthas/core/command/monitor200/TimeTunnelAdviceListener.java:43}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.monitor200.TimeTunnelAdviceListener new(TimeTunnelCommand  CommandProcess)}  {com.taobao.arthas.core.command.monitor200.TimeTunnelAdviceListener new(TimeTunnelCommand  CommandProcess  boolean)}),
dee70a88c5be2317578a3b86643e094f114fe4e2,RENAME, RENAME	{Method initLooger(ArthasEnvironment) at core/src/main/java/com/taobao/arthas/core/util/LogUtil.java:42}	{Method initLogger(ArthasEnvironment) at core/src/main/java/com/taobao/arthas/core/util/LogUtil.java:42}) RENAME({com.taobao.arthas.core.util.LogUtil initLooger(ArthasEnvironment)}  {com.taobao.arthas.core.util.LogUtil initLogger(ArthasEnvironment)}),
45f9ada85e26371b104c4b2037ba2b2cba0cdda9,RENAME, RENAME	{Class ArthasServiceAcquireRequestTest at channel-server/src/test/java/com/alibaba/arthas/channel/server/ArthasServiceAcquireRequestTest.java:26}	{Class ArthasServiceClientTest at channel-server/src/test/java/com/alibaba/arthas/channel/server/ArthasServiceClientTest.java:37}) RENAME({com.alibaba.arthas.channel.server.ArthasServiceAcquireRequestTest}  {com.alibaba.arthas.channel.server.ArthasServiceClientTest}),
5b7603eebe0becc215a1e45c4125223eaefc2ff0,INLINE, INLINE	{Method drawThreadInfo(int  int) at core/src/main/java/com/taobao/arthas/core/command/monitor200/DashboardCommand.java:264}	{Method run() at core/src/main/java/com/taobao/arthas/core/command/monitor200/DashboardCommand.java:294}) INLINE({com.taobao.arthas.core.command.monitor200.DashboardCommand drawThreadInfo(int  int)}  {com.taobao.arthas.core.command.monitor200.DashboardCommand DashboardTimerTask run()}),
5b7603eebe0becc215a1e45c4125223eaefc2ff0,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method addTomcatInfo(TableElement) at core/src/main/java/com/taobao/arthas/core/command/monitor200/DashboardCommand.java:221}	{Method addTomcatInfo(DashboardModel) at core/src/main/java/com/taobao/arthas/core/command/monitor200/DashboardCommand.java:226}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.monitor200.DashboardCommand addTomcatInfo(TableElement)}  {com.taobao.arthas.core.command.monitor200.DashboardCommand addTomcatInfo(DashboardModel)}),
5b7603eebe0becc215a1e45c4125223eaefc2ff0,MOVE, MOVE	{Method formatBytes(long) at core/src/main/java/com/taobao/arthas/core/command/monitor200/DashboardCommand.java:207}	{Method formatBytes(long) at core/src/main/java/com/taobao/arthas/core/command/view/DashboardView.java:126}) MOVE({com.taobao.arthas.core.command.monitor200.DashboardCommand formatBytes(long)}  {com.taobao.arthas.core.command.view.DashboardView formatBytes(long)}),
5b7603eebe0becc215a1e45c4125223eaefc2ff0,EXTRACT_MOVE, EXTRACT_MOVE	{Method getFullStacktrace(BlockingLockInfo) at core/src/main/java/com/taobao/arthas/core/util/ThreadUtil.java:236}	{Method getBlockingThreadCount() at core/src/main/java/com/taobao/arthas/core/command/model/BlockingLockInfo.java:38}) EXTRACT_MOVE({com.taobao.arthas.core.util.ThreadUtil getFullStacktrace(BlockingLockInfo)}  {com.taobao.arthas.core.command.model.BlockingLockInfo getBlockingThreadCount()}),
5b7603eebe0becc215a1e45c4125223eaefc2ff0,EXTRACT_MOVE, EXTRACT_MOVE	{Method processBlockingThread(CommandProcess) at core/src/main/java/com/taobao/arthas/core/command/monitor200/ThreadCommand.java:176}	{Method getThreadInfo() at core/src/main/java/com/taobao/arthas/core/command/model/BlockingLockInfo.java:22}) EXTRACT_MOVE({com.taobao.arthas.core.command.monitor200.ThreadCommand processBlockingThread(CommandProcess)}  {com.taobao.arthas.core.command.model.BlockingLockInfo getThreadInfo()}),
5b7603eebe0becc215a1e45c4125223eaefc2ff0,MOVE, MOVE	{Method drawMemoryInfoAndGcInfo(int  int) at core/src/main/java/com/taobao/arthas/core/command/monitor200/DashboardCommand.java:269}	{Method drawMemoryInfoAndGcInfo(Map  List  int  int) at core/src/main/java/com/taobao/arthas/core/command/view/DashboardView.java:44}) MOVE({com.taobao.arthas.core.command.monitor200.DashboardCommand drawMemoryInfoAndGcInfo(int  int)}  {com.taobao.arthas.core.command.view.DashboardView drawMemoryInfoAndGcInfo(Map  List  int  int)}),
5b7603eebe0becc215a1e45c4125223eaefc2ff0,EXTRACT_MOVE, EXTRACT_MOVE	{Method getFullStacktrace(BlockingLockInfo) at core/src/main/java/com/taobao/arthas/core/util/ThreadUtil.java:236}	{Method getThreadInfo() at core/src/main/java/com/taobao/arthas/core/command/model/BlockingLockInfo.java:22}) EXTRACT_MOVE({com.taobao.arthas.core.util.ThreadUtil getFullStacktrace(BlockingLockInfo)}  {com.taobao.arthas.core.command.model.BlockingLockInfo getThreadInfo()}),
5b7603eebe0becc215a1e45c4125223eaefc2ff0,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method addBufferPoolMemoryInfo(TableElement) at core/src/main/java/com/taobao/arthas/core/command/monitor200/DashboardCommand.java:143}	{Method addBufferPoolMemoryInfo(Map) at core/src/main/java/com/taobao/arthas/core/command/monitor200/DashboardCommand.java:181}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.monitor200.DashboardCommand addBufferPoolMemoryInfo(TableElement)}  {com.taobao.arthas.core.command.monitor200.DashboardCommand addBufferPoolMemoryInfo(Map)}),
5b7603eebe0becc215a1e45c4125223eaefc2ff0,EXTRACT_MOVE, EXTRACT_MOVE	{Method getFullStacktrace(BlockingLockInfo) at core/src/main/java/com/taobao/arthas/core/util/ThreadUtil.java:236}	{Method getLockIdentityHashCode() at core/src/main/java/com/taobao/arthas/core/command/model/BlockingLockInfo.java:30}) EXTRACT_MOVE({com.taobao.arthas.core.util.ThreadUtil getFullStacktrace(BlockingLockInfo)}  {com.taobao.arthas.core.command.model.BlockingLockInfo getLockIdentityHashCode()}),
5b7603eebe0becc215a1e45c4125223eaefc2ff0,MOVE, MOVE	{Class MemoryEntry at core/src/main/java/com/taobao/arthas/core/command/monitor200/DashboardCommand.java:318}	{Class MemoryEntry at core/src/main/java/com/taobao/arthas/core/command/view/DashboardView.java:170}) MOVE({com.taobao.arthas.core.command.monitor200.DashboardCommand MemoryEntry}  {com.taobao.arthas.core.command.view.DashboardView MemoryEntry}),
5b7603eebe0becc215a1e45c4125223eaefc2ff0,EXTRACT_MOVE, EXTRACT_MOVE	{Method processAllThreads(CommandProcess) at core/src/main/java/com/taobao/arthas/core/command/monitor200/ThreadCommand.java:127}	{Method setSampleInterval(long) at core/src/main/java/com/taobao/arthas/core/command/monitor200/ThreadSampler.java:108}) EXTRACT_MOVE({com.taobao.arthas.core.command.monitor200.ThreadCommand processAllThreads(CommandProcess)}  {com.taobao.arthas.core.command.monitor200.ThreadSampler setSampleInterval(long)}),
73320333327de857146e46719ad8c053d1fb9c4f,RENAME, RENAME	{Method bind(String) at core/src/main/java/com/taobao/arthas/core/server/ArthasBootstrap.java:112}	{Method initArthasEnvironment(String) at core/src/main/java/com/taobao/arthas/core/server/ArthasBootstrap.java:129}) RENAME({com.taobao.arthas.core.server.ArthasBootstrap bind(String)}  {com.taobao.arthas.core.server.ArthasBootstrap initArthasEnvironment(String)}),
73320333327de857146e46719ad8c053d1fb9c4f,EXTRACT, EXTRACT	{Method tryToLoadArthasProperties() at core/src/main/java/com/taobao/arthas/core/server/ArthasBootstrap.java:145}	{Method arthasHome() at core/src/main/java/com/taobao/arthas/core/server/ArthasBootstrap.java:158}) EXTRACT({com.taobao.arthas.core.server.ArthasBootstrap tryToLoadArthasProperties()}  {com.taobao.arthas.core.server.ArthasBootstrap arthasHome()}),
73320333327de857146e46719ad8c053d1fb9c4f,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method getInstance(Instrumentation) at core/src/main/java/com/taobao/arthas/core/server/ArthasBootstrap.java:315}	{Method getInstance(Instrumentation  String) at core/src/main/java/com/taobao/arthas/core/server/ArthasBootstrap.java:343}) CHANGE_SIGNATURE({com.taobao.arthas.core.server.ArthasBootstrap getInstance(Instrumentation)}  {com.taobao.arthas.core.server.ArthasBootstrap getInstance(Instrumentation  String)}),
73320333327de857146e46719ad8c053d1fb9c4f,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new(Instrumentation) at core/src/main/java/com/taobao/arthas/core/server/ArthasBootstrap.java:73}	{Method new(Instrumentation  String) at core/src/main/java/com/taobao/arthas/core/server/ArthasBootstrap.java:80}) CHANGE_SIGNATURE({com.taobao.arthas.core.server.ArthasBootstrap new(Instrumentation)}  {com.taobao.arthas.core.server.ArthasBootstrap new(Instrumentation  String)}),
88fe2eae5aab2fce3528354fb13b170cb90ead21,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new(Instrumentation  Properties) at plugin/src/main/java/com/alibaba/arthas/plugin/PluginManager.java:29}	{Method new(Instrumentation  Properties  URL) at plugin/src/main/java/com/alibaba/arthas/plugin/PluginManager.java:32}) CHANGE_SIGNATURE({com.alibaba.arthas.plugin.PluginManager new(Instrumentation  Properties)}  {com.alibaba.arthas.plugin.PluginManager new(Instrumentation  Properties  URL)}),
88fe2eae5aab2fce3528354fb13b170cb90ead21,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method scanPlugins(File) at plugin/src/main/java/com/alibaba/arthas/plugin/PluginManager.java:35}	{Method scanPlugins() at plugin/src/main/java/com/alibaba/arthas/plugin/PluginManager.java:39}) CHANGE_SIGNATURE({com.alibaba.arthas.plugin.PluginManager scanPlugins(File)}  {com.alibaba.arthas.plugin.PluginManager scanPlugins()}),
8e156956c06508eeea91e6e5e3aff6d4fea502c1,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method agentRegister(ChannelHandlerContext  String) at tunnel-server/src/main/java/com/alibaba/arthas/tunnel/server/TunnelSocketFrameHandler.java:207}	{Method agentRegister(ChannelHandlerContext  HandshakeComplete  String) at tunnel-server/src/main/java/com/alibaba/arthas/tunnel/server/TunnelSocketFrameHandler.java:208}) CHANGE_SIGNATURE({com.alibaba.arthas.tunnel.server.TunnelSocketFrameHandler agentRegister(ChannelHandlerContext  String)}  {com.alibaba.arthas.tunnel.server.TunnelSocketFrameHandler agentRegister(ChannelHandlerContext  HandshakeComplete  String)}),
ba63c3ab70b81af78185cff3c3e0a8b3b1fddd20,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method processStop(AsyncProfiler) at core/src/main/java/com/taobao/arthas/core/command/monitor200/ProfilerCommand.java:579}	{Method processStop(AsyncProfiler  ProfilerAction) at core/src/main/java/com/taobao/arthas/core/command/monitor200/ProfilerCommand.java:584}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.monitor200.ProfilerCommand processStop(AsyncProfiler)}  {com.taobao.arthas.core.command.monitor200.ProfilerCommand processStop(AsyncProfiler  ProfilerAction)}),
91a6ad24aedbc386b146518829d9483da0f4f52e,MOVE, MOVE	{Method heartbeat(String  String  String) at channel-server/src/main/java/com/alibaba/arthas/channel/server/service/AgentManageService.java:22}	{Method heartbeat(String  String  String) at channel-server/src/main/java/com/alibaba/arthas/channel/server/service/AgentBizSerivce.java:10}) MOVE({com.alibaba.arthas.channel.server.service.AgentManageService heartbeat(String  String  String)}  {com.alibaba.arthas.channel.server.service.AgentBizSerivce heartbeat(String  String  String)}),
91a6ad24aedbc386b146518829d9483da0f4f52e,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method setHeartbeatTime(Date) at channel-server/src/main/java/com/alibaba/arthas/channel/server/model/AgentVO.java:63}	{Method setHeartbeatTime(long) at channel-server/src/main/java/com/alibaba/arthas/channel/server/model/AgentVO.java:103}) CHANGE_SIGNATURE({com.alibaba.arthas.channel.server.model.AgentVO setHeartbeatTime(Date)}  {com.alibaba.arthas.channel.server.model.AgentVO setHeartbeatTime(long)}),
91a6ad24aedbc386b146518829d9483da0f4f52e,MOVE, MOVE	{Method heartbeat(String  String  String) at channel-server/src/main/java/com/alibaba/arthas/channel/server/service/impl/AgentManageServiceImpl.java:45}	{Method heartbeat(String  String  String) at channel-server/src/main/java/com/alibaba/arthas/channel/server/service/impl/AgentBizServiceImpl.java:24}) MOVE({com.alibaba.arthas.channel.server.service.impl.AgentManageServiceImpl heartbeat(String  String  String)}  {com.alibaba.arthas.channel.server.service.impl.AgentBizServiceImpl heartbeat(String  String  String)}),
91a6ad24aedbc386b146518829d9483da0f4f52e,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method setCreatedTime(Date) at channel-server/src/main/java/com/alibaba/arthas/channel/server/model/AgentVO.java:111}	{Method setCreatedTime(long) at channel-server/src/main/java/com/alibaba/arthas/channel/server/model/AgentVO.java:111}) CHANGE_SIGNATURE({com.alibaba.arthas.channel.server.model.AgentVO setCreatedTime(Date)}  {com.alibaba.arthas.channel.server.model.AgentVO setCreatedTime(long)}),
91a6ad24aedbc386b146518829d9483da0f4f52e,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method setModifiedTime(Date) at channel-server/src/main/java/com/alibaba/arthas/channel/server/model/AgentVO.java:119}	{Method setModifiedTime(long) at channel-server/src/main/java/com/alibaba/arthas/channel/server/model/AgentVO.java:119}) CHANGE_SIGNATURE({com.alibaba.arthas.channel.server.model.AgentVO setModifiedTime(Date)}  {com.alibaba.arthas.channel.server.model.AgentVO setModifiedTime(long)}),
fe8aba65c5a739c4fd9352652f20a91a4ca66435,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new(ShellServerOptions  ArthasBootstrap  InternalCommandManager  JobControllerImpl) at core/src/main/java/com/taobao/arthas/core/shell/session/impl/SessionManagerImpl.java:39}	{Method new(ShellServerOptions  ArthasBootstrap  InternalCommandManager  JobController) at core/src/main/java/com/taobao/arthas/core/shell/session/impl/SessionManagerImpl.java:39}) CHANGE_SIGNATURE({com.taobao.arthas.core.shell.session.impl.SessionManagerImpl new(ShellServerOptions  ArthasBootstrap  InternalCommandManager  JobControllerImpl)}  {com.taobao.arthas.core.shell.session.impl.SessionManagerImpl new(ShellServerOptions  ArthasBootstrap  InternalCommandManager  JobController)}),
bbe10cb8d560c7365678d4549b88cf209699c5c3,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method onInvoke(Object  Object  Object[]) at bytekit/src/test/java/com/taobao/arthas/bytekit/asm/interceptor/AtInvokeTest.java:59}	{Method onInvoke(Object  Object  int  Object[]) at bytekit/src/test/java/com/taobao/arthas/bytekit/asm/interceptor/AtInvokeTest.java:60}) CHANGE_SIGNATURE({com.taobao.arthas.bytekit.asm.interceptor.AtInvokeTest TestAccessInterceptor onInvoke(Object  Object  Object[])}  {com.taobao.arthas.bytekit.asm.interceptor.AtInvokeTest TestAccessInterceptor onInvoke(Object  Object  int  Object[])}),
943935c251ad8ba6dd23faeb1c73cc66dea7b8d0,RENAME, RENAME	{Method startArthasCore(int  List) at boot/src/main/java/com/taobao/arthas/boot/ProcessUtils.java:185}	{Method startAttach(int  String  String) at boot/src/main/java/com/taobao/arthas/boot/ProcessUtils.java:186}) RENAME({com.taobao.arthas.boot.ProcessUtils startArthasCore(int  List)}  {com.taobao.arthas.boot.ProcessUtils startAttach(int  String  String)}),
943935c251ad8ba6dd23faeb1c73cc66dea7b8d0,MOVE, MOVE	{Method usage(CLI) at boot/src/main/java/com/taobao/arthas/boot/Bootstrap.java:541}	{Method usage(CLI) at boot/src/main/java/com/taobao/arthas/boot/CLIUtils.java:13}) MOVE({com.taobao.arthas.boot.Bootstrap usage(CLI)}  {com.taobao.arthas.boot.CLIUtils usage(CLI)}),
7c85b376f580b448d550444cbb232670e0cae799,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method drawField(ClassDetailVO  Integer) at core/src/main/java/com/taobao/arthas/core/util/TypeRenderUtils.java:78}	{Method drawField(ClassDetailVO) at core/src/main/java/com/taobao/arthas/core/util/TypeRenderUtils.java:78}) CHANGE_SIGNATURE({com.taobao.arthas.core.util.TypeRenderUtils drawField(ClassDetailVO  Integer)}  {com.taobao.arthas.core.util.TypeRenderUtils drawField(ClassDetailVO)}),
7c85b376f580b448d550444cbb232670e0cae799,RENAME, RENAME	{Class ObjectVOTest at core/src/test/java/com/taobao/arthas/core/model/ObjectVOTest.java:22}	{Class ObjectRenderTest at core/src/test/java/com/taobao/arthas/core/model/ObjectRenderTest.java:21}) RENAME({com.taobao.arthas.core.model.ObjectVOTest}  {com.taobao.arthas.core.model.ObjectRenderTest}),
7c85b376f580b448d550444cbb232670e0cae799,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method setExpand(Integer) at core/src/main/java/com/taobao/arthas/core/command/model/WatchModel.java:51}	{Method setExpand(int) at core/src/main/java/com/taobao/arthas/core/command/model/WatchModel.java:55}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.model.WatchModel setExpand(Integer)}  {com.taobao.arthas.core.command.model.WatchModel setExpand(int)}),
7c85b376f580b448d550444cbb232670e0cae799,EXTRACT, EXTRACT	{Method testList(Collection  int) at core/src/test/java/com/taobao/arthas/core/model/ObjectVOTest.java:177}	{Method printObject(ObjectVO) at core/src/test/java/com/taobao/arthas/core/model/ObjectRenderTest.java:257}) EXTRACT({com.taobao.arthas.core.model.ObjectVOTest testList(Collection  int)}  {com.taobao.arthas.core.model.ObjectRenderTest printObject(ObjectVO)}),
7c85b376f580b448d550444cbb232670e0cae799,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method drawPlayResult(TableElement  Object  boolean  int  int  double) at core/src/main/java/com/taobao/arthas/core/command/monitor200/TimeTunnelTable.java:171}	{Method drawPlayResult(TableElement  Object  double) at core/src/main/java/com/taobao/arthas/core/command/monitor200/TimeTunnelTable.java:156}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.monitor200.TimeTunnelTable drawPlayResult(TableElement  Object  boolean  int  int  double)}  {com.taobao.arthas.core.command.monitor200.TimeTunnelTable drawPlayResult(TableElement  Object  double)}),
7c85b376f580b448d550444cbb232670e0cae799,EXTRACT, EXTRACT	{Method testMaps() at core/src/test/java/com/taobao/arthas/core/model/ObjectVOTest.java:108}	{Method printObject(ObjectVO) at core/src/test/java/com/taobao/arthas/core/model/ObjectRenderTest.java:257}) EXTRACT({com.taobao.arthas.core.model.ObjectVOTest testMaps()}  {com.taobao.arthas.core.model.ObjectRenderTest printObject(ObjectVO)}),
7c85b376f580b448d550444cbb232670e0cae799,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method drawThrowException(TableElement  TimeFragmentVO  boolean  Integer) at core/src/main/java/com/taobao/arthas/core/command/monitor200/TimeTunnelTable.java:105}	{Method drawThrowException(TableElement  TimeFragmentVO) at core/src/main/java/com/taobao/arthas/core/command/monitor200/TimeTunnelTable.java:105}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.monitor200.TimeTunnelTable drawThrowException(TableElement  TimeFragmentVO  boolean  Integer)}  {com.taobao.arthas.core.command.monitor200.TimeTunnelTable drawThrowException(TableElement  TimeFragmentVO)}),
7c85b376f580b448d550444cbb232670e0cae799,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method setFieldValue(ObjectVO) at core/src/main/java/com/taobao/arthas/core/command/model/GetStaticModel.java:45}	{Method setFieldValue(Object) at core/src/main/java/com/taobao/arthas/core/command/model/GetStaticModel.java:43}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.model.GetStaticModel setFieldValue(ObjectVO)}  {com.taobao.arthas.core.command.model.GetStaticModel setFieldValue(Object)}),
7c85b376f580b448d550444cbb232670e0cae799,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method renderClassInfo(ClassDetailVO  boolean  Integer) at core/src/main/java/com/taobao/arthas/core/util/ClassUtils.java:49}	{Method renderClassInfo(ClassDetailVO  boolean) at core/src/main/java/com/taobao/arthas/core/util/ClassUtils.java:49}) CHANGE_SIGNATURE({com.taobao.arthas.core.util.ClassUtils renderClassInfo(ClassDetailVO  boolean  Integer)}  {com.taobao.arthas.core.util.ClassUtils renderClassInfo(ClassDetailVO  boolean)}),
7c85b376f580b448d550444cbb232670e0cae799,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method setExpand(Integer) at core/src/main/java/com/taobao/arthas/core/command/monitor200/WatchCommand.java:102}	{Method setExpand(int) at core/src/main/java/com/taobao/arthas/core/command/monitor200/WatchCommand.java:103}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.monitor200.WatchCommand setExpand(Integer)}  {com.taobao.arthas.core.command.monitor200.WatchCommand setExpand(int)}),
7c85b376f580b448d550444cbb232670e0cae799,EXTRACT, EXTRACT	{Method testArray(Object[]  int) at core/src/test/java/com/taobao/arthas/core/model/ObjectVOTest.java:151}	{Method printObject(ObjectVO) at core/src/test/java/com/taobao/arthas/core/model/ObjectRenderTest.java:257}) EXTRACT({com.taobao.arthas.core.model.ObjectVOTest testArray(Object[]  int)}  {com.taobao.arthas.core.model.ObjectRenderTest printObject(ObjectVO)}),
7c85b376f580b448d550444cbb232670e0cae799,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method setSizeLimit(Integer) at core/src/main/java/com/taobao/arthas/core/command/model/WatchModel.java:55}	{Method setSizeLimit(int) at core/src/main/java/com/taobao/arthas/core/command/model/WatchModel.java:63}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.model.WatchModel setSizeLimit(Integer)}  {com.taobao.arthas.core.command.model.WatchModel setSizeLimit(int)}),
7c85b376f580b448d550444cbb232670e0cae799,EXTRACT, EXTRACT	{Method testSimpleList(Collection) at core/src/test/java/com/taobao/arthas/core/model/ObjectVOTest.java:167}	{Method printObject(ObjectVO) at core/src/test/java/com/taobao/arthas/core/model/ObjectRenderTest.java:257}) EXTRACT({com.taobao.arthas.core.model.ObjectVOTest testSimpleList(Collection)}  {com.taobao.arthas.core.model.ObjectRenderTest printObject(ObjectVO)}),
7c85b376f580b448d550444cbb232670e0cae799,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method drawReturnObj(TableElement  TimeFragmentVO  boolean  Integer  Integer) at core/src/main/java/com/taobao/arthas/core/command/monitor200/TimeTunnelTable.java:124}	{Method drawReturnObj(TableElement  TimeFragmentVO) at core/src/main/java/com/taobao/arthas/core/command/monitor200/TimeTunnelTable.java:119}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.monitor200.TimeTunnelTable drawReturnObj(TableElement  TimeFragmentVO  boolean  Integer  Integer)}  {com.taobao.arthas.core.command.monitor200.TimeTunnelTable drawReturnObj(TableElement  TimeFragmentVO)}),
7c85b376f580b448d550444cbb232670e0cae799,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method drawWatchResults(TableElement  Map  boolean  Integer  Integer) at core/src/main/java/com/taobao/arthas/core/command/monitor200/TimeTunnelTable.java:152}	{Method drawWatchResults(TableElement  Map) at core/src/main/java/com/taobao/arthas/core/command/monitor200/TimeTunnelTable.java:139}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.monitor200.TimeTunnelTable drawWatchResults(TableElement  Map  boolean  Integer  Integer)}  {com.taobao.arthas.core.command.monitor200.TimeTunnelTable drawWatchResults(TableElement  Map)}),
7c85b376f580b448d550444cbb232670e0cae799,MOVE_RENAME, MOVE_RENAME	{Class ObjectVOUtils at core/src/main/java/com/taobao/arthas/core/util/ObjectVOUtils.java:18}	{Class ObjectInspector at core/src/main/java/com/taobao/arthas/core/util/object/ObjectInspector.java:17}) MOVE_RENAME({com.taobao.arthas.core.util.ObjectVOUtils}  {com.taobao.arthas.core.util.object.ObjectInspector}),
7c85b376f580b448d550444cbb232670e0cae799,MOVE, MOVE	{Method renderValue(ObjectVO  StringBuffer  String) at core/src/main/java/com/taobao/arthas/core/util/ObjectVOUtils.java:560}	{Method renderValue(ObjectVO  int  StringBuffer) at core/src/main/java/com/taobao/arthas/core/util/object/ObjectRenderer.java:87}) MOVE({com.taobao.arthas.core.util.ObjectVOUtils renderValue(ObjectVO  StringBuffer  String)}  {com.taobao.arthas.core.util.object.ObjectRenderer renderValue(ObjectVO  int  StringBuffer)}),
