Hash,Refatoração,Descrição
b42deb823b5b50091f733537e2e8718e4a4e4ee7,EXTRACT, EXTRACT	{Method sha256(String) at sa-token-core/src/main/java/cn/dev33/satoken/secure/SaSecureUtil.java:113}	{Method getShaHexString(String  MessageDigest) at sa-token-core/src/main/java/cn/dev33/satoken/secure/SaSecureUtil.java:150}) EXTRACT({cn.dev33.satoken.secure.SaSecureUtil sha256(String)}  {cn.dev33.satoken.secure.SaSecureUtil getShaHexString(String  MessageDigest)}),
936dfe333d5c788b6853e13140a555976ddcf00c,MOVE, MOVE	{Method getCode(String) at sa-token-plugin/sa-token-oauth2/src/main/java/cn/dev33/satoken/oauth2/logic/SaOAuth2Interface.java:278}	{Method getCode(String) at sa-token-plugin/sa-token-oauth2/src/main/java/cn/dev33/satoken/oauth2/logic/SaOAuth2Template.java:277}) MOVE({cn.dev33.satoken.oauth2.logic.SaOAuth2Interface getCode(String)}  {cn.dev33.satoken.oauth2.logic.SaOAuth2Template getCode(String)}),
936dfe333d5c788b6853e13140a555976ddcf00c,MOVE, MOVE	{Interface CallSloUrlFunction at sa-token-core/src/main/java/cn/dev33/satoken/sso/SaSsoInterface.java:316}	{Interface CallSloUrlFunction at sa-token-core/src/main/java/cn/dev33/satoken/sso/SaSsoTemplate.java:321}) MOVE({cn.dev33.satoken.sso.SaSsoInterface CallSloUrlFunction}  {cn.dev33.satoken.sso.SaSsoTemplate CallSloUrlFunction}),
936dfe333d5c788b6853e13140a555976ddcf00c,MOVE, MOVE	{Method getLoginIdByAccessToken(String) at sa-token-plugin/sa-token-oauth2/src/main/java/cn/dev33/satoken/oauth2/logic/SaOAuth2Interface.java:405}	{Method getLoginIdByAccessToken(String) at sa-token-plugin/sa-token-oauth2/src/main/java/cn/dev33/satoken/oauth2/logic/SaOAuth2Template.java:404}) MOVE({cn.dev33.satoken.oauth2.logic.SaOAuth2Interface getLoginIdByAccessToken(String)}  {cn.dev33.satoken.oauth2.logic.SaOAuth2Template getLoginIdByAccessToken(String)}),
936dfe333d5c788b6853e13140a555976ddcf00c,MOVE, MOVE	{Method converCodeToAccessToken(CodeModel) at sa-token-plugin/sa-token-oauth2/src/main/java/cn/dev33/satoken/oauth2/logic/SaOAuth2Interface.java:493}	{Method converCodeToAccessToken(CodeModel) at sa-token-plugin/sa-token-oauth2/src/main/java/cn/dev33/satoken/oauth2/logic/SaOAuth2Template.java:492}) MOVE({cn.dev33.satoken.oauth2.logic.SaOAuth2Interface converCodeToAccessToken(CodeModel)}  {cn.dev33.satoken.oauth2.logic.SaOAuth2Template converCodeToAccessToken(CodeModel)}),
936dfe333d5c788b6853e13140a555976ddcf00c,MOVE, MOVE	{Method forEachSloUrl(Object  CallSloUrlFunction) at sa-token-core/src/main/java/cn/dev33/satoken/sso/SaSsoInterface.java:243}	{Method forEachSloUrl(Object  CallSloUrlFunction) at sa-token-core/src/main/java/cn/dev33/satoken/sso/SaSsoTemplate.java:248}) MOVE({cn.dev33.satoken.sso.SaSsoInterface forEachSloUrl(Object  CallSloUrlFunction)}  {cn.dev33.satoken.sso.SaSsoTemplate forEachSloUrl(Object  CallSloUrlFunction)}),
936dfe333d5c788b6853e13140a555976ddcf00c,MOVE, MOVE	{Method splicingKeyIdToTicket(Object) at sa-token-core/src/main/java/cn/dev33/satoken/sso/SaSsoInterface.java:306}	{Method splicingKeyIdToTicket(Object) at sa-token-core/src/main/java/cn/dev33/satoken/sso/SaSsoTemplate.java:311}) MOVE({cn.dev33.satoken.sso.SaSsoInterface splicingKeyIdToTicket(Object)}  {cn.dev33.satoken.sso.SaSsoTemplate splicingKeyIdToTicket(Object)}),
936dfe333d5c788b6853e13140a555976ddcf00c,MOVE, MOVE	{Method getKeyRefreshToken(String) at sa-token-plugin/sa-token-oauth2/src/main/java/cn/dev33/satoken/oauth2/logic/SaOAuth2Interface.java:535}	{Method getKeyRefreshToken(String) at sa-token-plugin/sa-token-oauth2/src/main/java/cn/dev33/satoken/oauth2/logic/SaOAuth2Template.java:534}) MOVE({cn.dev33.satoken.oauth2.logic.SaOAuth2Interface getKeyRefreshToken(String)}  {cn.dev33.satoken.oauth2.logic.SaOAuth2Template getKeyRefreshToken(String)}),
936dfe333d5c788b6853e13140a555976ddcf00c,MOVE, MOVE	{Method isGrant(Object  String  String) at sa-token-plugin/sa-token-oauth2/src/main/java/cn/dev33/satoken/oauth2/logic/SaOAuth2Interface.java:111}	{Method isGrant(Object  String  String) at sa-token-plugin/sa-token-oauth2/src/main/java/cn/dev33/satoken/oauth2/logic/SaOAuth2Template.java:110}) MOVE({cn.dev33.satoken.oauth2.logic.SaOAuth2Interface isGrant(Object  String  String)}  {cn.dev33.satoken.oauth2.logic.SaOAuth2Template isGrant(Object  String  String)}),
936dfe333d5c788b6853e13140a555976ddcf00c,MOVE, MOVE	{Method getRefreshTokenExpiresIn(String) at sa-token-plugin/sa-token-oauth2/src/main/java/cn/dev33/satoken/oauth2/logic/SaOAuth2Interface.java:396}	{Method getRefreshTokenExpiresIn(String) at sa-token-plugin/sa-token-oauth2/src/main/java/cn/dev33/satoken/oauth2/logic/SaOAuth2Template.java:395}) MOVE({cn.dev33.satoken.oauth2.logic.SaOAuth2Interface getRefreshTokenExpiresIn(String)}  {cn.dev33.satoken.oauth2.logic.SaOAuth2Template getRefreshTokenExpiresIn(String)}),
936dfe333d5c788b6853e13140a555976ddcf00c,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method setSaOAuth2Interface(SaOAuth2Interface) at sa-token-demo/sa-token-demo-oauth2-server/src/main/java/com/pj/oauth2/SaOAuth2SpringAutowired.java:42}	{Method setSaOAuth2Interface(SaOAuth2Template) at sa-token-demo/sa-token-demo-oauth2-server/src/main/java/com/pj/oauth2/SaOAuth2SpringAutowired.java:43}) CHANGE_SIGNATURE({com.pj.oauth2.SaOAuth2SpringAutowired setSaOAuth2Interface(SaOAuth2Interface)}  {com.pj.oauth2.SaOAuth2SpringAutowired setSaOAuth2Interface(SaOAuth2Template)}),
2e82fc0592a4e3b74ef3b8f4a9c0e8f407de64c1,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new(JbootCacheConfig) at sa-token-starter/sa-token-jboot-plugin/src/main/java/cn/dev33/satoken/jboot/SaRedisCache.java:28}	{Method new(JbootRedisConfig) at sa-token-starter/sa-token-jboot-plugin/src/main/java/cn/dev33/satoken/jboot/SaRedisCache.java:26}) CHANGE_SIGNATURE({cn.dev33.satoken.jboot.SaRedisCache new(JbootCacheConfig)}  {cn.dev33.satoken.jboot.SaRedisCache new(JbootRedisConfig)}),
46e3317c1fa7bc2375a6ee39162a7d7aac709b01,MOVE, MOVE	{Class SaContextForSolon at sa-token-starter/sa-token-solon-plugin/src/main/java/cn/dev33/satoken/solon/integration/SaContextForSolon.java:14}	{Class SaContextForSolon at sa-token-starter/sa-token-solon-plugin/src/main/java/cn/dev33/satoken/solon/model/SaContextForSolon.java:14}) MOVE({cn.dev33.satoken.solon.integration.SaContextForSolon}  {cn.dev33.satoken.solon.model.SaContextForSolon}),
46e3317c1fa7bc2375a6ee39162a7d7aac709b01,RENAME, RENAME	{Class SaTokenMethodInterceptor at sa-token-starter/sa-token-solon-plugin/src/main/java/cn/dev33/satoken/solon/integration/SaTokenMethodInterceptor.java:8}	{Class SaTokenAnnotationInterceptor at sa-token-starter/sa-token-solon-plugin/src/main/java/cn/dev33/satoken/solon/integration/SaTokenAnnotationInterceptor.java:8}) RENAME({cn.dev33.satoken.solon.integration.SaTokenMethodInterceptor}  {cn.dev33.satoken.solon.integration.SaTokenAnnotationInterceptor}),
f6f4d337c968e673cf2f19352e35d07120e2b2a5,RENAME, RENAME	{Method setLoginId(Object) at sa-token-core/src/main/java/cn/dev33/satoken/stp/StpLogic.java:183}	{Method login(Object) at sa-token-core/src/main/java/cn/dev33/satoken/stp/StpLogic.java:181}) RENAME({cn.dev33.satoken.stp.StpLogic setLoginId(Object)}  {cn.dev33.satoken.stp.StpLogic login(Object)}),
f6f4d337c968e673cf2f19352e35d07120e2b2a5,RENAME, RENAME	{Method setLoginId(Object  SaLoginModel) at sa-token-core/src/main/java/cn/dev33/satoken/stp/StpLogic.java:209}	{Method login(Object  SaLoginModel) at sa-token-core/src/main/java/cn/dev33/satoken/stp/StpLogic.java:207}) RENAME({cn.dev33.satoken.stp.StpLogic setLoginId(Object  SaLoginModel)}  {cn.dev33.satoken.stp.StpLogic login(Object  SaLoginModel)}),
f6f4d337c968e673cf2f19352e35d07120e2b2a5,RENAME, RENAME	{Method setLoginId(Object  boolean) at sa-token-core/src/main/java/cn/dev33/satoken/stp/StpLogic.java:200}	{Method login(Object  boolean) at sa-token-core/src/main/java/cn/dev33/satoken/stp/StpLogic.java:198}) RENAME({cn.dev33.satoken.stp.StpLogic setLoginId(Object  boolean)}  {cn.dev33.satoken.stp.StpLogic login(Object  boolean)}),
f6f4d337c968e673cf2f19352e35d07120e2b2a5,RENAME, RENAME	{Method setLoginId(Object  String) at sa-token-core/src/main/java/cn/dev33/satoken/stp/StpLogic.java:191}	{Method login(Object  String) at sa-token-core/src/main/java/cn/dev33/satoken/stp/StpLogic.java:189}) RENAME({cn.dev33.satoken.stp.StpLogic setLoginId(Object  String)}  {cn.dev33.satoken.stp.StpLogic login(Object  String)}),
c5caad7a64bb844ab062a431da737793d888230c,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new(String  String) at sa-token-core/src/main/java/cn/dev33/satoken/session/TokenSign.java:51}	{Method new(String  String  Object) at sa-token-core/src/main/java/cn/dev33/satoken/session/TokenSign.java:56}) CHANGE_SIGNATURE({cn.dev33.satoken.session.TokenSign new(String  String)}  {cn.dev33.satoken.session.TokenSign new(String  String  Object)}),
c574e7f8d7fc240f0b25736e8e3307f4c1ec4b2a,MOVE, MOVE	{Class SaRouterUtil at sa-token-spring-boot-starter/src/main/java/cn/dev33/satoken/interceptor/SaRouterUtil.java:14}	{Class SaRouterUtil at sa-token-core/src/main/java/cn/dev33/satoken/router/SaRouterUtil.java:10}) MOVE({cn.dev33.satoken.interceptor.SaRouterUtil}  {cn.dev33.satoken.router.SaRouterUtil}),
c574e7f8d7fc240f0b25736e8e3307f4c1ec4b2a,MOVE, MOVE	{Interface SaRouteFunction at sa-token-spring-boot-starter/src/main/java/cn/dev33/satoken/interceptor/SaRouteFunction.java:6}	{Interface SaRouteFunction at sa-token-core/src/main/java/cn/dev33/satoken/router/SaRouteFunction.java:6}) MOVE({cn.dev33.satoken.interceptor.SaRouteFunction}  {cn.dev33.satoken.router.SaRouteFunction}),
c574e7f8d7fc240f0b25736e8e3307f4c1ec4b2a,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method test(HttpServletResponse) at sa-token-demo-springboot/src/main/java/com/pj/test/TestController.java:243}	{Method test() at sa-token-demo-springboot/src/main/java/com/pj/test/TestController.java:241}) CHANGE_SIGNATURE({com.pj.test.TestController test(HttpServletResponse)}  {com.pj.test.TestController test()}),
34f63449f78bba9e397d52f8ecb4d4ff9a242e75,MOVE, MOVE	{Method updateObject(String  Object) at sa-token-plugin/sa-token-dao-redisx/src/main/java/cn/dev33/satoken/dao/SaTokenDaoOfRedis.java:127}	{Method updateObject(String  Object) at sa-token-plugin/sa-token-dao-redisx/src/main/java/cn/dev33/satoken/dao/SaTokenDaoOfRedisJson.java:140}) MOVE({cn.dev33.satoken.dao.SaTokenDaoOfRedis updateObject(String  Object)}  {cn.dev33.satoken.dao.SaTokenDaoOfRedisJson updateObject(String  Object)}),
34f63449f78bba9e397d52f8ecb4d4ff9a242e75,PULL_UP, PULL_UP	{Method getObject(String) at sa-token-plugin/sa-token-dao-redisx/src/main/java/cn/dev33/satoken/dao/SaTokenDaoOfRedis.java:103}	{Method getObject(String) at sa-token-plugin/sa-token-dao-redisx/src/main/java/cn/dev33/satoken/dao/SaTokenDaoOfRedisBase64.java:103}) PULL_UP({cn.dev33.satoken.dao.SaTokenDaoOfRedis getObject(String)}  {cn.dev33.satoken.dao.SaTokenDaoOfRedisBase64 getObject(String)}),
34f63449f78bba9e397d52f8ecb4d4ff9a242e75,MOVE, MOVE	{Method searchData(String  String  int  int  boolean) at sa-token-plugin/sa-token-dao-redisx/src/main/java/cn/dev33/satoken/dao/SaTokenDaoOfRedis.java:176}	{Method searchData(String  String  int  int  boolean) at sa-token-plugin/sa-token-dao-redisx/src/main/java/cn/dev33/satoken/dao/SaTokenDaoOfRedisJson.java:189}) MOVE({cn.dev33.satoken.dao.SaTokenDaoOfRedis searchData(String  String  int  int  boolean)}  {cn.dev33.satoken.dao.SaTokenDaoOfRedisJson searchData(String  String  int  int  boolean)}),
34f63449f78bba9e397d52f8ecb4d4ff9a242e75,MOVE, MOVE	{Method getObjectTimeout(String) at sa-token-plugin/sa-token-dao-redisx/src/main/java/cn/dev33/satoken/dao/SaTokenDaoOfRedis.java:148}	{Method getObjectTimeout(String) at sa-token-plugin/sa-token-dao-redisx/src/main/java/cn/dev33/satoken/dao/SaTokenDaoOfRedisJson.java:161}) MOVE({cn.dev33.satoken.dao.SaTokenDaoOfRedis getObjectTimeout(String)}  {cn.dev33.satoken.dao.SaTokenDaoOfRedisJson getObjectTimeout(String)}),
34f63449f78bba9e397d52f8ecb4d4ff9a242e75,PULL_UP, PULL_UP	{Method setObject(String  Object  long) at sa-token-plugin/sa-token-dao-redisx/src/main/java/cn/dev33/satoken/dao/SaTokenDaoOfRedis.java:111}	{Method setObject(String  Object  long) at sa-token-plugin/sa-token-dao-redisx/src/main/java/cn/dev33/satoken/dao/SaTokenDaoOfRedisBase64.java:111}) PULL_UP({cn.dev33.satoken.dao.SaTokenDaoOfRedis setObject(String  Object  long)}  {cn.dev33.satoken.dao.SaTokenDaoOfRedisBase64 setObject(String  Object  long)}),
34f63449f78bba9e397d52f8ecb4d4ff9a242e75,MOVE, MOVE	{Method updateObjectTimeout(String  long) at sa-token-plugin/sa-token-dao-redisx/src/main/java/cn/dev33/satoken/dao/SaTokenDaoOfRedis.java:156}	{Method updateObjectTimeout(String  long) at sa-token-plugin/sa-token-dao-redisx/src/main/java/cn/dev33/satoken/dao/SaTokenDaoOfRedisJson.java:169}) MOVE({cn.dev33.satoken.dao.SaTokenDaoOfRedis updateObjectTimeout(String  long)}  {cn.dev33.satoken.dao.SaTokenDaoOfRedisJson updateObjectTimeout(String  long)}),
34f63449f78bba9e397d52f8ecb4d4ff9a242e75,MOVE, MOVE	{Method delete(String) at sa-token-plugin/sa-token-dao-redisx/src/main/java/cn/dev33/satoken/dao/SaTokenDaoOfRedis.java:67}	{Method delete(String) at sa-token-plugin/sa-token-dao-redisx/src/main/java/cn/dev33/satoken/dao/SaTokenDaoOfRedisJson.java:83}) MOVE({cn.dev33.satoken.dao.SaTokenDaoOfRedis delete(String)}  {cn.dev33.satoken.dao.SaTokenDaoOfRedisJson delete(String)}),
34f63449f78bba9e397d52f8ecb4d4ff9a242e75,MOVE, MOVE	{Method deleteObject(String) at sa-token-plugin/sa-token-dao-redisx/src/main/java/cn/dev33/satoken/dao/SaTokenDaoOfRedis.java:140}	{Method deleteObject(String) at sa-token-plugin/sa-token-dao-redisx/src/main/java/cn/dev33/satoken/dao/SaTokenDaoOfRedisJson.java:153}) MOVE({cn.dev33.satoken.dao.SaTokenDaoOfRedis deleteObject(String)}  {cn.dev33.satoken.dao.SaTokenDaoOfRedisJson deleteObject(String)}),
34f63449f78bba9e397d52f8ecb4d4ff9a242e75,EXTRACT_SUPER, EXTRACT_SUPER	{Class SaTokenDaoOfRedis at sa-token-plugin/sa-token-dao-redisx/src/main/java/cn/dev33/satoken/dao/SaTokenDaoOfRedis.java:12}	{Class SaTokenDaoOfRedisBase64 at sa-token-plugin/sa-token-dao-redisx/src/main/java/cn/dev33/satoken/dao/SaTokenDaoOfRedisBase64.java:12}) EXTRACT_SUPER({cn.dev33.satoken.dao.SaTokenDaoOfRedis}  {cn.dev33.satoken.dao.SaTokenDaoOfRedisBase64}),
34f63449f78bba9e397d52f8ecb4d4ff9a242e75,MOVE, MOVE	{Method update(String  String) at sa-token-plugin/sa-token-dao-redisx/src/main/java/cn/dev33/satoken/dao/SaTokenDaoOfRedis.java:54}	{Method update(String  String) at sa-token-plugin/sa-token-dao-redisx/src/main/java/cn/dev33/satoken/dao/SaTokenDaoOfRedisJson.java:70}) MOVE({cn.dev33.satoken.dao.SaTokenDaoOfRedis update(String  String)}  {cn.dev33.satoken.dao.SaTokenDaoOfRedisJson update(String  String)}),
34f63449f78bba9e397d52f8ecb4d4ff9a242e75,MOVE, MOVE	{Method getTimeout(String) at sa-token-plugin/sa-token-dao-redisx/src/main/java/cn/dev33/satoken/dao/SaTokenDaoOfRedis.java:75}	{Method getTimeout(String) at sa-token-plugin/sa-token-dao-redisx/src/main/java/cn/dev33/satoken/dao/SaTokenDaoOfRedisJson.java:91}) MOVE({cn.dev33.satoken.dao.SaTokenDaoOfRedis getTimeout(String)}  {cn.dev33.satoken.dao.SaTokenDaoOfRedisJson getTimeout(String)}),
34f63449f78bba9e397d52f8ecb4d4ff9a242e75,MOVE, MOVE	{Method updateTimeout(String  long) at sa-token-plugin/sa-token-dao-redisx/src/main/java/cn/dev33/satoken/dao/SaTokenDaoOfRedis.java:83}	{Method updateTimeout(String  long) at sa-token-plugin/sa-token-dao-redisx/src/main/java/cn/dev33/satoken/dao/SaTokenDaoOfRedisJson.java:99}) MOVE({cn.dev33.satoken.dao.SaTokenDaoOfRedis updateTimeout(String  long)}  {cn.dev33.satoken.dao.SaTokenDaoOfRedisJson updateTimeout(String  long)}),
34f63449f78bba9e397d52f8ecb4d4ff9a242e75,MOVE, MOVE	{Method get(String) at sa-token-plugin/sa-token-dao-redisx/src/main/java/cn/dev33/satoken/dao/SaTokenDaoOfRedis.java:30}	{Method get(String) at sa-token-plugin/sa-token-dao-redisx/src/main/java/cn/dev33/satoken/dao/SaTokenDaoOfRedisJson.java:46}) MOVE({cn.dev33.satoken.dao.SaTokenDaoOfRedis get(String)}  {cn.dev33.satoken.dao.SaTokenDaoOfRedisJson get(String)}),
34f63449f78bba9e397d52f8ecb4d4ff9a242e75,MOVE, MOVE	{Method set(String  String  long) at sa-token-plugin/sa-token-dao-redisx/src/main/java/cn/dev33/satoken/dao/SaTokenDaoOfRedis.java:38}	{Method set(String  String  long) at sa-token-plugin/sa-token-dao-redisx/src/main/java/cn/dev33/satoken/dao/SaTokenDaoOfRedisJson.java:54}) MOVE({cn.dev33.satoken.dao.SaTokenDaoOfRedis set(String  String  long)}  {cn.dev33.satoken.dao.SaTokenDaoOfRedisJson set(String  String  long)}),
4d954f12f4fefcd035f36e26d4de656bfc2225c4,EXTRACT, EXTRACT	{Method getTokenTimeout() at sa-token-core/src/main/java/cn/dev33/satoken/stp/StpLogic.java:1352}	{Method getTokenTimeout(String) at sa-token-core/src/main/java/cn/dev33/satoken/stp/StpLogic.java:1361}) EXTRACT({cn.dev33.satoken.stp.StpLogic getTokenTimeout()}  {cn.dev33.satoken.stp.StpLogic getTokenTimeout(String)}),
f26424537fe6a3c7c5f5507971aafd48d07944ad,RENAME, RENAME	{Method searchSession() at sa-token-demo-springboot/src/main/java/com/pj/test/TestController.java:208}	{Method search() at sa-token-demo-springboot/src/main/java/com/pj/test/TestController.java:207}) RENAME({com.pj.test.TestController searchSession()}  {com.pj.test.TestController search()}),
823d43b183345e007e5627074bf992fe7253c9e6,PUSH_DOWN, PUSH_DOWN	{Method get(String  SaRetFunction) at sa-token-core/src/main/java/cn/dev33/satoken/session/SaGetValueInterface.java:48}	{Method get(String  SaRetFunction) at sa-token-core/src/main/java/cn/dev33/satoken/application/SaSetValueInterface.java:33}) PUSH_DOWN({cn.dev33.satoken.session.SaGetValueInterface get(String  SaRetFunction)}  {cn.dev33.satoken.application.SaSetValueInterface get(String  SaRetFunction)}),
823d43b183345e007e5627074bf992fe7253c9e6,EXTRACT_SUPER, EXTRACT_SUPER	{Class SaSession at sa-token-core/src/main/java/cn/dev33/satoken/session/SaSession.java:15}	{Interface SaSetValueInterface at sa-token-core/src/main/java/cn/dev33/satoken/application/SaSetValueInterface.java:5}) EXTRACT_SUPER({cn.dev33.satoken.session.SaSession}  {cn.dev33.satoken.application.SaSetValueInterface}),
823d43b183345e007e5627074bf992fe7253c9e6,PULL_UP_SIGNATURE, PULL_UP_SIGNATURE	{Method delete(String) at sa-token-core/src/main/java/cn/dev33/satoken/session/SaSession.java:331}	{Method delete(String) at sa-token-core/src/main/java/cn/dev33/satoken/application/SaSetValueInterface.java:23}) PULL_UP_SIGNATURE({cn.dev33.satoken.session.SaSession delete(String)}  {cn.dev33.satoken.application.SaSetValueInterface delete(String)}),
823d43b183345e007e5627074bf992fe7253c9e6,PUSH_DOWN, PUSH_DOWN	{Method set(String  Object) at sa-token-core/src/main/java/cn/dev33/satoken/session/SaGetValueInterface.java:23}	{Method set(String  Object) at sa-token-core/src/main/java/cn/dev33/satoken/application/SaSetValueInterface.java:15}) PUSH_DOWN({cn.dev33.satoken.session.SaGetValueInterface set(String  Object)}  {cn.dev33.satoken.application.SaSetValueInterface set(String  Object)}),
823d43b183345e007e5627074bf992fe7253c9e6,MOVE, MOVE	{Interface SaGetValueInterface at sa-token-core/src/main/java/cn/dev33/satoken/session/SaGetValueInterface.java:6}	{Interface SaGetValueInterface at sa-token-core/src/main/java/cn/dev33/satoken/application/SaGetValueInterface.java:5}) MOVE({cn.dev33.satoken.session.SaGetValueInterface}  {cn.dev33.satoken.application.SaGetValueInterface}),
823d43b183345e007e5627074bf992fe7253c9e6,PUSH_DOWN, PUSH_DOWN	{Method setByNull(String  Object) at sa-token-core/src/main/java/cn/dev33/satoken/session/SaGetValueInterface.java:145}	{Method setByNull(String  Object) at sa-token-core/src/main/java/cn/dev33/satoken/application/SaSetValueInterface.java:51}) PUSH_DOWN({cn.dev33.satoken.session.SaGetValueInterface setByNull(String  Object)}  {cn.dev33.satoken.application.SaSetValueInterface setByNull(String  Object)}),
713e11482cd1d8ba1e6298541b28d26aa5f4ea24,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method setSaTokenAction(SaTokenAction) at sa-token-starter/sa-token-spring-boot-starter/src/main/java/cn/dev33/satoken/spring/SaBeanInject.java:60}	{Method setSaTokenAction(cn.dev33.satoken.action.SaTokenAction) at sa-token-starter/sa-token-spring-boot-starter/src/main/java/cn/dev33/satoken/spring/SaBeanInject.java:59}) CHANGE_SIGNATURE({cn.dev33.satoken.spring.SaBeanInject setSaTokenAction(SaTokenAction)}  {cn.dev33.satoken.spring.SaBeanInject setSaTokenAction(cn.dev33.satoken.action.SaTokenAction)}),
713e11482cd1d8ba1e6298541b28d26aa5f4ea24,PULL_UP_SIGNATURE, PULL_UP_SIGNATURE	{Method validateAnnotation(AnnotatedElement) at sa-token-core/src/main/java/cn/dev33/satoken/action/SaTokenActionDefaultImpl.java:109}	{Method validateAnnotation(AnnotatedElement) at sa-token-core/src/main/java/cn/dev33/satoken/action/SaTokenAction.java:48}) PULL_UP_SIGNATURE({cn.dev33.satoken.action.SaTokenActionDefaultImpl validateAnnotation(AnnotatedElement)}  {cn.dev33.satoken.action.SaTokenAction validateAnnotation(AnnotatedElement)}),
